===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row313	10	44	120	484	0	0	MISS	34.541
121	Row313	10	44	119	484	0	0	HIT	168.521
122	Row313	10	44	118	484	0	0	HIT	80.790
123	Row313	10	44	117	484	0	0	HIT	80.110
124	Row313	10	44	116	484	0	0	HIT	83.996
125	Row313	10	44	115	484	0	0	HIT	81.879
126	Row313	10	44	114	484	0	0	HIT	116.679
127	Row313	10	44	113	484	0	0	HIT	67.892
128	Row313	10	44	112	484	0	0	HIT	81.782
129	Row313	10	44	111	484	0	0	HIT	73.335
130	Row313	10	44	110	484	0	0	HIT	81.684
131	Row313	10	44	109	484	0	0	HIT	83.092
132	Row313	9	44	108	484	0	0	MISS	33.320
133	Row313	9	44	107	484	0	0	HIT	63.101
134	Row313	9	44	106	484	0	0	HIT	86.010
135	Row313	9	44	105	484	0	0	HIT	69.129
136	Row313	9	44	104	484	0	0	HIT	71.568
137	Row313	9	44	103	484	0	0	HIT	122.297
138	Row313	9	44	102	484	0	0	HIT	35.903
139	Row313	9	44	101	484	0	0	HIT	88.767
140	Row313	9	44	100	484	0	0	HIT	72.772
141	Row313	9	44	99	484	0	0	HIT	71.122
142	Row313	9	44	98	484	0	0	HIT	76.663
143	Row313	9	44	97	484	0	0	HIT	93.136
144	Row313	8	44	96	484	0	0	MISS	33.472
145	Row313	8	44	95	484	0	0	HIT	116.915
146	Row313	8	44	94	484	0	0	HIT	77.231
147	Row313	8	44	93	484	0	0	HIT	109.024
148	Row313	8	44	92	484	0	0	HIT	78.458
149	Row313	8	44	91	484	0	0	HIT	80.244
150	Row313	8	44	90	484	0	0	HIT	66.191
151	Row313	8	44	89	484	0	0	HIT	93.751
152	Row313	8	44	88	484	0	0	HIT	78.791
153	Row313	8	44	87	484	0	0	HIT	63.874
154	Row313	8	44	86	484	0	0	HIT	86.767
155	Row313	8	44	85	484	0	0	HIT	79.146
156	Row313	7	44	84	484	0	0	MISS	33.526
157	Row313	7	44	83	484	0	0	HIT	131.276
158	Row313	7	44	82	484	0	0	HIT	77.673
159	Row313	7	44	81	484	0	0	HIT	78.943
160	Row313	7	44	80	484	0	0	HIT	79.830
161	Row313	7	44	79	484	0	0	HIT	78.124
162	Row313	7	44	78	484	0	0	HIT	95.923
163	Row313	7	44	77	484	0	0	HIT	89.137
164	Row313	7	44	76	484	0	0	HIT	76.026
165	Row313	7	44	75	484	0	0	HIT	67.821
166	Row313	7	44	74	484	0	0	HIT	81.257
167	Row313	7	44	73	484	0	0	HIT	52.238
168	Row313	6	44	72	484	0	0	MISS	34.113
169	Row313	6	44	71	484	0	0	HIT	135.121
170	Row313	6	44	70	484	0	0	HIT	70.252
171	Row313	6	44	69	484	0	0	HIT	84.709
172	Row313	6	44	68	484	0	0	HIT	90.039
173	Row313	6	44	67	484	0	0	HIT	82.189
174	Row313	6	44	66	484	0	0	HIT	80.819
175	Row313	6	44	65	484	0	0	HIT	82.770
176	Row313	6	44	64	484	0	0	HIT	89.761
177	Row313	6	44	63	484	0	0	HIT	78.834
178	Row313	6	44	62	484	0	0	HIT	54.220
179	Row313	6	44	61	484	0	0	HIT	78.780
180	Row313	5	44	60	484	0	0	MISS	34.481
181	Row313	5	44	59	484	0	0	HIT	131.284
182	Row313	5	44	58	484	0	0	HIT	76.764
183	Row313	5	44	57	484	0	0	HIT	79.339
184	Row313	5	44	56	484	0	0	HIT	68.483
185	Row313	5	44	55	484	0	0	HIT	73.453
186	Row313	5	44	54	484	0	0	HIT	78.837
187	Row313	5	44	53	484	0	0	HIT	78.885
188	Row313	5	44	52	484	0	0	HIT	98.023
189	Row313	5	44	51	484	0	0	HIT	70.902
190	Row313	5	44	50	484	0	0	HIT	98.784
191	Row313	5	44	49	484	0	0	HIT	59.862
192	Row313	4	44	48	484	0	0	MISS	35.074
193	Row313	4	44	47	484	0	0	HIT	115.552
194	Row313	4	44	46	484	0	0	HIT	95.748
195	Row313	4	44	45	484	0	0	HIT	78.496
196	Row313	4	44	44	484	0	0	HIT	76.781
197	Row313	4	44	43	484	0	0	HIT	81.495
198	Row313	4	44	42	484	0	0	HIT	79.130
199	Row313	4	44	41	484	0	0	HIT	75.879
200	Row313	4	44	40	484	0	0	HIT	82.369
201	Row313	4	44	39	484	0	0	HIT	84.213
202	Row313	4	44	38	484	0	0	HIT	93.755
203	Row313	4	44	37	484	0	0	HIT	77.837
204	Row313	3	44	36	484	0	0	MISS	34.404
205	Row313	3	44	35	484	0	0	HIT	110.927
206	Row313	3	44	34	484	0	0	HIT	78.822
207	Row313	3	44	33	484	0	0	HIT	78.253
208	Row313	3	44	32	484	0	0	HIT	78.280
209	Row313	3	44	31	484	0	0	HIT	91.966
210	Row313	3	44	30	484	0	0	HIT	94.555
211	Row313	3	44	29	484	0	0	HIT	78.943
212	Row313	3	44	28	484	0	0	HIT	74.736
213	Row313	3	44	27	484	0	0	HIT	81.358
214	Row313	3	44	26	484	0	0	HIT	98.737
215	Row313	3	44	25	484	0	0	HIT	95.739
216	Row313	2	44	24	484	0	0	MISS	34.067
217	Row313	2	44	23	484	0	0	HIT	106.710
218	Row313	2	44	22	484	0	0	HIT	81.283
219	Row313	2	44	21	484	0	0	HIT	78.381
220	Row313	2	44	20	484	0	0	HIT	82.481
221	Row313	2	44	19	484	0	0	HIT	91.798
222	Row313	2	44	18	484	0	0	HIT	57.956
223	Row313	2	44	17	484	0	0	HIT	78.326
224	Row313	2	44	16	484	0	0	HIT	86.974
225	Row313	2	44	15	484	0	0	HIT	78.622
226	Row313	2	44	14	484	0	0	HIT	86.336
227	Row313	2	44	13	484	0	0	HIT	119.194
228	Row313	1	44	12	484	0	0	MISS	35.923
229	Row313	1	44	11	484	0	0	HIT	84.156
230	Row313	1	44	10	484	0	0	HIT	95.542
231	Row313	1	44	9	484	0	0	HIT	83.573
232	Row313	1	44	8	484	0	0	HIT	77.600
233	Row313	1	44	7	484	0	0	HIT	79.340
234	Row313	1	44	6	484	0	0	HIT	62.252
235	Row313	1	44	5	484	0	0	HIT	111.264
236	Row313	1	44	4	484	0	0	HIT	66.069
237	Row313	1	44	3	484	0	0	HIT	67.787
238	Row313	1	44	2	484	0	0	HIT	80.852
239	Row313	1	44	1	484	0	0	HIT	77.796
240	Column5	0	45	0	485	1	0	MISS	33.953
241	Column5	0	45	0	486	1	0	HIT	172.089
242	Column5	0	45	0	487	1	0	HIT	272.246
243	Column5	0	45	0	488	1	0	HIT	90.676
244	Column5	0	45	0	489	1	0	HIT	34.836
245	Column5	0	45	0	490	1	0	HIT	33.810
246	Column5	0	45	0	491	1	0	HIT	212.608
247	Column5	0	45	0	492	1	0	HIT	82.145
248	Column5	0	45	0	493	1	0	HIT	33.621
249	Column5	0	45	0	494	1	0	HIT	33.962
250	Column5	0	45	0	495	1	0	HIT	34.905
251	Column5	0	45	0	496	1	0	HIT	62.833
252	Column5	0	46	0	497	1	0	MISS	48.854
253	Column5	0	46	0	498	1	0	HIT	119.427
254	Column5	0	46	0	499	1	0	HIT	93.881
255	Column5	0	46	0	500	1	0	HIT	77.185
256	Column5	0	46	0	501	1	0	HIT	110.020
257	Column5	0	46	0	502	1	0	HIT	79.948
258	Column5	0	46	0	503	1	0	HIT	94.583
259	Column5	0	46	0	504	1	0	HIT	76.820
260	Column5	0	46	0	505	1	0	HIT	95.419
261	Column5	0	46	0	506	1	0	HIT	106.865
262	Column5	0	46	0	507	1	0	HIT	76.794
263	Column5	0	46	0	508	1	0	HIT	81.782
264	Column5	0	47	0	509	1	0	MISS	34.949
265	Column5	0	47	0	510	1	0	HIT	158.499
266	Column5	0	47	0	511	1	0	HIT	64.924
267	Column5	0	47	0	512	1	0	HIT	91.168
268	Column5	0	47	0	513	1	0	HIT	94.855
269	Column5	0	47	0	514	1	0	HIT	80.409
270	Column5	0	47	0	515	1	0	HIT	112.529
271	Column5	0	47	0	516	1	0	HIT	79.568
272	Column5	0	47	0	517	1	0	HIT	78.832
273	Column5	0	47	0	518	1	0	HIT	81.467
274	Column5	0	47	0	519	1	0	HIT	103.284
275	Column5	0	47	0	520	1	0	HIT	81.825
276	Column5	0	48	0	521	1	0	MISS	33.953
277	Column5	0	48	0	522	1	0	HIT	170.912
278	Column5	0	48	0	523	1	0	HIT	69.196
279	Column5	0	48	0	524	1	0	HIT	93.794
280	Column5	0	48	0	525	1	0	HIT	73.839
281	Column5	0	48	0	526	1	0	HIT	104.375
282	Column5	0	48	0	527	1	0	HIT	80.375
283	Column5	0	48	0	528	1	0	HIT	110.461
284	Column5	0	48	0	529	1	0	HIT	62.685
285	Column5	0	48	0	530	1	0	HIT	91.756
286	Column5	0	48	0	531	1	0	HIT	107.220
287	Column5	0	48	0	532	1	0	HIT	73.400
288	Column5	0	49	0	533	1	0	MISS	33.990
289	Column5	0	49	0	534	1	0	HIT	150.056
290	Column5	0	49	0	535	1	0	HIT	90.827
291	Column5	0	49	0	536	1	0	HIT	83.850
292	Column5	0	49	0	537	1	0	HIT	91.066
293	Column5	0	49	0	538	1	0	HIT	91.035
294	Column5	0	49	0	539	1	0	HIT	112.761
295	Column5	0	49	0	540	1	0	HIT	80.578
296	Column5	0	49	0	541	1	0	HIT	80.362
297	Column5	0	49	0	542	1	0	HIT	82.448
298	Column5	0	49	0	543	1	0	HIT	92.352
299	Column5	0	49	0	544	1	0	HIT	90.211
300	Column5	0	50	0	545	1	0	MISS	33.959
301	Column5	0	50	0	546	1	0	HIT	146.978
302	Column5	0	50	0	547	1	0	HIT	108.980
303	Column5	0	50	0	548	1	0	HIT	62.222
304	Column5	0	50	0	549	1	0	HIT	107.684
305	Column5	0	50	0	550	1	0	HIT	66.821
306	Column5	0	50	0	551	1	0	HIT	117.688
307	Column5	0	50	0	552	1	0	HIT	88.814
308	Column5	0	50	0	553	1	0	HIT	79.223
309	Column5	0	50	0	554	1	0	HIT	114.670
310	Column5	0	50	0	555	1	0	HIT	69.814
311	Column5	0	50	0	556	1	0	HIT	78.838
312	Column5	0	51	0	557	1	0	MISS	33.909
313	Column5	0	51	0	558	1	0	HIT	145.913
314	Column5	0	51	0	559	1	0	HIT	102.071
315	Column5	0	51	0	560	1	0	HIT	82.991
316	Column5	0	51	0	561	1	0	HIT	103.286
317	Column5	0	51	0	562	1	0	HIT	85.470
318	Column5	0	51	0	563	1	0	HIT	79.759
319	Column5	0	51	0	564	1	0	HIT	94.124
320	Column5	0	51	0	565	1	0	HIT	95.746
321	Column5	0	51	0	566	1	0	HIT	93.783
322	Column5	0	51	0	567	1	0	HIT	101.215
323	Column5	0	51	0	568	1	0	HIT	66.938
324	Column5	0	52	0	569	1	0	MISS	34.217
325	Column5	0	52	0	570	1	0	HIT	148.758
326	Column5	0	52	0	571	1	0	HIT	103.725
327	Column5	0	52	0	572	1	0	HIT	67.863
328	Column5	0	52	0	573	1	0	HIT	94.539
329	Column5	0	52	0	574	1	0	HIT	110.224
330	Column5	0	52	0	575	1	0	HIT	63.351
331	Column5	0	52	0	576	1	0	HIT	96.137
332	Column5	0	52	0	577	1	0	HIT	84.777
333	Column5	0	52	0	578	1	0	HIT	85.774
334	Column5	0	52	0	579	1	0	HIT	100.524
335	Column5	0	52	0	580	1	0	HIT	88.449
