===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row313	10	44	120	484	0	0	MISS	34.948
121	Row313	10	44	119	484	0	0	HIT	145.610
122	Row313	10	44	118	484	0	0	HIT	74.768
123	Row313	10	44	117	484	0	0	HIT	77.424
124	Row313	10	44	116	484	0	0	HIT	77.570
125	Row313	10	44	115	484	0	0	HIT	82.014
126	Row313	10	44	114	484	0	0	HIT	78.729
127	Row313	10	44	113	484	0	0	HIT	68.859
128	Row313	10	44	112	484	0	0	HIT	119.356
129	Row313	10	44	111	484	0	0	HIT	36.890
130	Row313	10	44	110	484	0	0	HIT	122.848
131	Row313	10	44	109	484	0	0	HIT	34.677
132	Row313	9	44	108	484	0	0	MISS	34.576
133	Row313	9	44	107	484	0	0	HIT	133.691
134	Row313	9	44	106	484	0	0	HIT	65.098
135	Row313	9	44	105	484	0	0	HIT	77.876
136	Row313	9	44	104	484	0	0	HIT	79.830
137	Row313	9	44	103	484	0	0	HIT	81.067
138	Row313	9	44	102	484	0	0	HIT	81.073
139	Row313	9	44	101	484	0	0	HIT	80.591
140	Row313	9	44	100	484	0	0	HIT	80.345
141	Row313	9	44	99	484	0	0	HIT	79.242
142	Row313	9	44	98	484	0	0	HIT	112.534
143	Row313	9	44	97	484	0	0	HIT	106.760
144	Row313	8	44	96	484	0	0	MISS	34.942
145	Row313	8	44	95	484	0	0	HIT	88.842
146	Row313	8	44	94	484	0	0	HIT	189.495
147	Row313	8	44	93	484	0	0	HIT	33.399
148	Row313	8	44	92	484	0	0	HIT	34.909
149	Row313	8	44	91	484	0	0	HIT	88.763
150	Row313	8	44	90	484	0	0	HIT	56.926
151	Row313	8	44	89	484	0	0	HIT	81.952
152	Row313	8	44	88	484	0	0	HIT	79.460
153	Row313	8	44	87	484	0	0	HIT	79.008
154	Row313	8	44	86	484	0	0	HIT	81.253
155	Row313	8	44	85	484	0	0	HIT	79.458
156	Row313	7	44	84	484	0	0	MISS	36.218
157	Row313	7	44	83	484	0	0	HIT	130.401
158	Row313	7	44	82	484	0	0	HIT	78.068
159	Row313	7	44	81	484	0	0	HIT	96.487
160	Row313	7	44	80	484	0	0	HIT	79.892
161	Row313	7	44	79	484	0	0	HIT	95.745
162	Row313	7	44	78	484	0	0	HIT	62.543
163	Row313	7	44	77	484	0	0	HIT	154.144
164	Row313	7	44	76	484	0	0	HIT	34.907
165	Row313	7	44	75	484	0	0	HIT	43.883
166	Row313	7	44	74	484	0	0	HIT	80.940
167	Row313	7	44	73	484	0	0	HIT	78.375
168	Row313	6	44	72	484	0	0	MISS	33.484
169	Row313	6	44	71	484	0	0	HIT	145.045
170	Row313	6	44	70	484	0	0	HIT	47.341
171	Row313	6	44	69	484	0	0	HIT	81.383
172	Row313	6	44	68	484	0	0	HIT	88.840
173	Row313	6	44	67	484	0	0	HIT	95.786
174	Row313	6	44	66	484	0	0	HIT	104.767
175	Row313	6	44	65	484	0	0	HIT	52.914
176	Row313	6	44	64	484	0	0	HIT	120.677
177	Row313	6	44	63	484	0	0	HIT	34.908
178	Row313	6	44	62	484	0	0	HIT	117.684
179	Row313	6	44	61	484	0	0	HIT	34.276
180	Row313	5	44	60	484	0	0	MISS	34.906
181	Row313	5	44	59	484	0	0	HIT	127.623
182	Row313	5	44	58	484	0	0	HIT	62.877
183	Row313	5	44	57	484	0	0	HIT	79.825
184	Row313	5	44	56	484	0	0	HIT	73.844
185	Row313	5	44	55	484	0	0	HIT	80.580
186	Row313	5	44	54	484	0	0	HIT	76.840
187	Row313	5	44	53	484	0	0	HIT	76.817
188	Row313	5	44	52	484	0	0	HIT	76.788
189	Row313	5	44	51	484	0	0	HIT	82.778
190	Row313	5	44	50	484	0	0	HIT	77.788
191	Row313	5	44	49	484	0	0	HIT	135.682
192	Row313	4	44	48	484	0	0	MISS	34.978
193	Row313	4	44	47	484	0	0	HIT	58.847
194	Row313	4	44	46	484	0	0	HIT	82.837
195	Row313	4	44	45	484	0	0	HIT	78.102
196	Row313	4	44	44	484	0	0	HIT	78.211
197	Row313	4	44	43	484	0	0	HIT	85.774
198	Row313	4	44	42	484	0	0	HIT	93.797
199	Row313	4	44	41	484	0	0	HIT	110.747
200	Row313	4	44	40	484	0	0	HIT	49.842
201	Row313	4	44	39	484	0	0	HIT	79.315
202	Row313	4	44	38	484	0	0	HIT	78.903
203	Row313	4	44	37	484	0	0	HIT	79.772
204	Row313	3	44	36	484	0	0	MISS	34.996
205	Row313	3	44	35	484	0	0	HIT	123.112
206	Row313	3	44	34	484	0	0	HIT	146.652
207	Row313	3	44	33	484	0	0	HIT	33.613
208	Row313	3	44	32	484	0	0	HIT	133.718
209	Row313	3	44	31	484	0	0	HIT	34.628
210	Row313	3	44	30	484	0	0	HIT	80.140
211	Row313	3	44	29	484	0	0	HIT	79.871
212	Row313	3	44	28	484	0	0	HIT	110.488
213	Row313	3	44	27	484	0	0	HIT	79.095
214	Row313	3	44	26	484	0	0	HIT	63.136
215	Row313	3	44	25	484	0	0	HIT	79.729
216	Row313	2	44	24	484	0	0	MISS	33.255
217	Row313	2	44	23	484	0	0	HIT	135.672
218	Row313	2	44	22	484	0	0	HIT	90.359
219	Row313	2	44	21	484	0	0	HIT	81.522
220	Row313	2	44	20	484	0	0	HIT	74.846
221	Row313	2	44	19	484	0	0	HIT	102.727
222	Row313	2	44	18	484	0	0	HIT	55.851
223	Row313	2	44	17	484	0	0	HIT	109.708
224	Row313	2	44	16	484	0	0	HIT	93.800
225	Row313	2	44	15	484	0	0	HIT	34.950
226	Row313	2	44	14	484	0	0	HIT	89.360
227	Row313	2	44	13	484	0	0	HIT	78.357
228	Row313	1	44	12	484	0	0	MISS	35.065
229	Row313	1	44	11	484	0	0	HIT	113.303
230	Row313	1	44	10	484	0	0	HIT	78.145
231	Row313	1	44	9	484	0	0	HIT	80.904
232	Row313	1	44	8	484	0	0	HIT	107.461
233	Row313	1	44	7	484	0	0	HIT	80.223
234	Row313	1	44	6	484	0	0	HIT	80.497
235	Row313	1	44	5	484	0	0	HIT	94.143
236	Row313	1	44	4	484	0	0	HIT	71.861
237	Row313	1	44	3	484	0	0	HIT	120.400
238	Row313	1	44	2	484	0	0	HIT	34.946
239	Row313	1	44	1	484	0	0	HIT	128.702
240	Column5	0	45	0	485	1	0	MISS	33.075
241	Column5	0	45	0	486	1	0	HIT	107.835
242	Column5	0	45	0	487	1	0	HIT	79.530
243	Column5	0	45	0	488	1	0	HIT	80.872
244	Column5	0	45	0	489	1	0	HIT	94.746
245	Column5	0	45	0	490	1	0	HIT	80.854
246	Column5	0	45	0	491	1	0	HIT	80.941
247	Column5	0	45	0	492	1	0	HIT	116.540
248	Column5	0	45	0	493	1	0	HIT	81.873
249	Column5	0	45	0	494	1	0	HIT	86.769
250	Column5	0	45	0	495	1	0	HIT	57.846
251	Column5	0	45	0	496	1	0	HIT	93.257
252	Column5	0	46	0	497	1	0	MISS	70.321
253	Column5	0	46	0	498	1	0	HIT	104.750
254	Column5	0	46	0	499	1	0	HIT	73.679
255	Column5	0	46	0	500	1	0	HIT	112.349
256	Column5	0	46	0	501	1	0	HIT	80.858
257	Column5	0	46	0	502	1	0	HIT	77.594
258	Column5	0	46	0	503	1	0	HIT	80.478
259	Column5	0	46	0	504	1	0	HIT	109.801
260	Column5	0	46	0	505	1	0	HIT	65.611
261	Column5	0	46	0	506	1	0	HIT	107.050
262	Column5	0	46	0	507	1	0	HIT	80.720
263	Column5	0	46	0	508	1	0	HIT	109.514
