===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row313	10	44	120	484	0	0	MISS	34.395
121	Row313	10	44	119	484	0	0	HIT	219.007
122	Row313	10	44	118	484	0	0	HIT	65.826
123	Row313	10	44	117	484	0	0	HIT	65.109
124	Row313	10	44	116	484	0	0	HIT	63.297
125	Row313	10	44	115	484	0	0	HIT	54.429
126	Row313	10	44	114	484	0	0	HIT	118.236
127	Row313	10	44	113	484	0	0	HIT	95.091
128	Row313	10	44	112	484	0	0	HIT	56.913
129	Row313	10	44	111	484	0	0	HIT	129.712
130	Row313	10	44	110	484	0	0	HIT	71.284
131	Row313	10	44	109	484	0	0	HIT	118.935
132	Row313	9	44	108	484	0	0	MISS	34.914
133	Row313	9	44	107	484	0	0	HIT	217.702
134	Row313	9	44	106	484	0	0	HIT	81.904
135	Row313	9	44	105	484	0	0	HIT	140.352
136	Row313	9	44	104	484	0	0	HIT	119.848
137	Row313	9	44	103	484	0	0	HIT	96.814
138	Row313	9	44	102	484	0	0	HIT	381.068
139	Row313	9	44	101	484	0	0	HIT	81.776
140	Row313	9	44	100	484	0	0	HIT	34.942
141	Row313	9	44	99	484	0	0	HIT	106.825
142	Row313	9	44	98	484	0	0	HIT	115.204
143	Row313	9	44	97	484	0	0	HIT	56.956
144	Row313	8	44	96	484	0	0	MISS	33.598
145	Row313	8	44	95	484	0	0	HIT	233.380
146	Row313	8	44	94	484	0	0	HIT	62.624
147	Row313	8	44	93	484	0	0	HIT	138.946
148	Row313	8	44	92	484	0	0	HIT	58.530
149	Row313	8	44	91	484	0	0	HIT	243.218
150	Row313	8	44	90	484	0	0	HIT	73.348
151	Row313	8	44	89	484	0	0	HIT	127.980
152	Row313	8	44	88	484	0	0	HIT	73.846
153	Row313	8	44	87	484	0	0	HIT	128.745
154	Row313	8	44	86	484	0	0	HIT	71.721
155	Row313	8	44	85	484	0	0	HIT	92.083
156	Row313	7	44	84	484	0	0	MISS	33.910
157	Row313	7	44	83	484	0	0	HIT	276.524
158	Row313	7	44	82	484	0	0	HIT	557.494
159	Row313	7	44	81	484	0	0	HIT	251.026
160	Row313	7	44	80	484	0	0	HIT	633.354
161	Row313	7	44	79	484	0	0	HIT	160.244
162	Row313	7	44	78	484	0	0	HIT	253.348
163	Row313	7	44	77	484	0	0	HIT	153.353
164	Row313	7	44	76	484	0	0	HIT	151.639
165	Row313	7	44	75	484	0	0	HIT	40.589
166	Row313	7	44	74	484	0	0	HIT	136.141
167	Row313	7	44	73	484	0	0	HIT	84.177
168	Row313	6	44	72	484	0	0	MISS	33.450
169	Row313	6	44	71	484	0	0	HIT	195.518
170	Row313	6	44	70	484	0	0	HIT	117.082
171	Row313	6	44	69	484	0	0	HIT	92.538
172	Row313	6	44	68	484	0	0	HIT	81.243
173	Row313	6	44	67	484	0	0	HIT	75.805
174	Row313	6	44	66	484	0	0	HIT	74.031
175	Row313	6	44	65	484	0	0	HIT	112.124
176	Row313	6	44	64	484	0	0	HIT	71.321
177	Row313	6	44	63	484	0	0	HIT	125.358
178	Row313	6	44	62	484	0	0	HIT	73.994
179	Row313	6	44	61	484	0	0	HIT	126.131
180	Row313	5	44	60	484	0	0	MISS	34.936
181	Row313	5	44	59	484	0	0	HIT	605.501
182	Row313	5	44	58	484	0	0	HIT	140.713
183	Row313	5	44	57	484	0	0	HIT	76.626
184	Row313	5	44	56	484	0	0	HIT	85.284
185	Row313	5	44	55	484	0	0	HIT	137.782
186	Row313	5	44	54	484	0	0	HIT	77.774
187	Row313	5	44	53	484	0	0	HIT	199.821
188	Row313	5	44	52	484	0	0	HIT	77.021
189	Row313	5	44	51	484	0	0	HIT	189.177
190	Row313	5	44	50	484	0	0	HIT	47.460
191	Row313	5	44	49	484	0	0	HIT	197.161
192	Row313	4	44	48	484	0	0	MISS	33.277
193	Row313	4	44	47	484	0	0	HIT	212.868
194	Row313	4	44	46	484	0	0	HIT	268.179
195	Row313	4	44	45	484	0	0	HIT	87.596
196	Row313	4	44	44	484	0	0	HIT	89.471
197	Row313	4	44	43	484	0	0	HIT	125.623
198	Row313	4	44	42	484	0	0	HIT	69.759
199	Row313	4	44	41	484	0	0	HIT	98.204
200	Row313	4	44	40	484	0	0	HIT	69.591
201	Row313	4	44	39	484	0	0	HIT	164.140
202	Row313	4	44	38	484	0	0	HIT	104.575
203	Row313	4	44	37	484	0	0	HIT	68.068
204	Row313	3	44	36	484	0	0	MISS	34.772
