===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
116	Column55	0	608	0	6651	1	0	HIT	33.376
117	Column55	0	608	0	6652	1	0	HIT	33.362
118	Column55	0	608	0	6653	1	0	HIT	35.028
119	Column55	0	608	0	6654	1	0	HIT	35.411
120	Row7	1	561	1	6655	2	0	MISS	34.238
121	Row7	1	561	2	6655	2	0	HIT	216.345
122	Row7	1	561	3	6655	2	0	HIT	86.041
123	Row7	1	561	4	6655	2	0	HIT	81.764
124	Row7	1	561	5	6655	2	0	HIT	95.967
125	Row7	1	561	6	6655	2	0	HIT	139.870
126	Row7	1	561	7	6655	2	0	HIT	65.898
127	Row7	1	561	8	6655	2	0	HIT	70.844
128	Row7	1	561	9	6655	2	0	HIT	99.301
129	Row7	1	561	10	6655	2	0	HIT	72.114
130	Row7	1	561	11	6655	2	0	HIT	74.115
131	Row7	1	561	12	6655	2	0	HIT	77.978
132	Row7	2	561	13	6655	2	0	MISS	35.141
133	Row7	2	561	14	6655	2	0	HIT	220.729
134	Row7	2	561	15	6655	2	0	HIT	84.167
135	Row7	2	561	16	6655	2	0	HIT	93.196
136	Row7	2	561	17	6655	2	0	HIT	123.233
137	Row7	2	561	18	6655	2	0	HIT	104.212
138	Row7	2	561	19	6655	2	0	HIT	67.296
139	Row7	2	561	20	6655	2	0	HIT	81.494
140	Row7	2	561	21	6655	2	0	HIT	73.573
141	Row7	2	561	22	6655	2	0	HIT	75.122
142	Row7	2	561	23	6655	2	0	HIT	84.327
143	Row7	2	561	24	6655	2	0	HIT	86.744
144	Row7	3	561	25	6655	2	0	MISS	34.642
145	Row7	3	561	26	6655	2	0	HIT	209.395
146	Row7	3	561	27	6655	2	0	HIT	83.323
147	Row7	3	561	28	6655	2	0	HIT	87.041
148	Row7	3	561	29	6655	2	0	HIT	73.440
149	Row7	3	561	30	6655	2	0	HIT	83.167
150	Row7	3	561	31	6655	2	0	HIT	81.542
151	Row7	3	561	32	6655	2	0	HIT	85.374
152	Row7	3	561	33	6655	2	0	HIT	84.400
153	Row7	3	561	34	6655	2	0	HIT	91.650
154	Row7	3	561	35	6655	2	0	HIT	74.762
155	Row7	3	561	36	6655	2	0	HIT	73.115
156	Row7	4	561	37	6655	2	0	MISS	34.533
157	Row7	4	561	38	6655	2	0	HIT	277.867
158	Row7	4	561	39	6655	2	0	HIT	122.211
159	Row7	4	561	40	6655	2	0	HIT	65.018
160	Row7	4	561	41	6655	2	0	HIT	80.987
161	Row7	4	561	42	6655	2	0	HIT	66.726
162	Row7	4	561	43	6655	2	0	HIT	75.603
163	Row7	4	561	44	6655	2	0	HIT	79.160
164	Row7	4	561	45	6655	2	0	HIT	77.241
165	Row7	4	561	46	6655	2	0	HIT	81.225
166	Row7	4	561	47	6655	2	0	HIT	69.274
167	Row7	4	561	48	6655	2	0	HIT	84.409
168	Row7	5	561	49	6655	2	0	MISS	33.413
169	Row7	5	561	50	6655	2	0	HIT	309.948
170	Row7	5	561	51	6655	2	0	HIT	74.720
171	Row7	5	561	52	6655	2	0	HIT	86.956
172	Row7	5	561	53	6655	2	0	HIT	81.986
173	Row7	5	561	54	6655	2	0	HIT	92.067
174	Row7	5	561	55	6655	2	0	HIT	68.358
175	Row7	5	561	56	6655	2	0	HIT	75.873
176	Row7	5	561	57	6655	2	0	HIT	85.263
177	Row7	5	561	58	6655	2	0	HIT	102.278
178	Row7	5	561	59	6655	2	0	HIT	95.463
179	Row7	5	561	60	6655	2	0	HIT	88.420
180	Row7	6	561	61	6655	2	0	MISS	34.741
181	Row7	6	561	62	6655	2	0	HIT	177.775
182	Row7	6	561	63	6655	2	0	HIT	77.905
183	Row7	6	561	64	6655	2	0	HIT	77.703
184	Row7	6	561	65	6655	2	0	HIT	78.987
185	Row7	6	561	66	6655	2	0	HIT	97.774
186	Row7	6	561	67	6655	2	0	HIT	80.188
187	Row7	6	561	68	6655	2	0	HIT	79.718
188	Row7	6	561	69	6655	2	0	HIT	80.076
189	Row7	6	561	70	6655	2	0	HIT	108.869
190	Row7	6	561	71	6655	2	0	HIT	66.967
191	Row7	6	561	72	6655	2	0	HIT	77.632
192	Row7	7	561	73	6655	2	0	MISS	33.587
193	Row7	7	561	74	6655	2	0	HIT	177.120
194	Row7	7	561	75	6655	2	0	HIT	60.553
195	Row7	7	561	76	6655	2	0	HIT	94.728
196	Row7	7	561	77	6655	2	0	HIT	67.498
197	Row7	7	561	78	6655	2	0	HIT	94.916
198	Row7	7	561	79	6655	2	0	HIT	70.114
199	Row7	7	561	80	6655	2	0	HIT	71.486
200	Row7	7	561	81	6655	2	0	HIT	74.338
201	Row7	7	561	82	6655	2	0	HIT	115.372
202	Row7	7	561	83	6655	2	0	HIT	63.447
203	Row7	7	561	84	6655	2	0	HIT	61.947
204	Row7	8	561	85	6655	2	0	MISS	35.408
205	Row7	8	561	86	6655	2	0	HIT	908.717
206	Row7	8	561	87	6655	2	0	HIT	34.196
207	Row7	8	561	88	6655	2	0	HIT	34.596
208	Row7	8	561	89	6655	2	0	HIT	33.172
209	Row7	8	561	90	6655	2	0	HIT	33.640
210	Row7	8	561	91	6655	2	0	HIT	33.465
211	Row7	8	561	92	6655	2	0	HIT	33.756
212	Row7	8	561	93	6655	2	0	HIT	34.705
213	Row7	8	561	94	6655	2	0	HIT	35.433
214	Row7	8	561	95	6655	2	0	HIT	35.098
215	Row7	8	561	96	6655	2	0	HIT	35.342
216	Row7	9	561	97	6655	2	0	MISS	33.976
217	Row7	9	561	98	6655	2	0	HIT	201.047
218	Row7	9	561	99	6655	2	0	HIT	66.670
219	Row7	9	561	100	6655	2	0	HIT	137.021
220	Row7	9	561	101	6655	2	0	HIT	104.510
221	Row7	9	561	102	6655	2	0	HIT	82.850
222	Row7	9	561	103	6655	2	0	HIT	84.455
223	Row7	9	561	104	6655	2	0	HIT	82.185
224	Row7	9	561	105	6655	2	0	HIT	81.988
225	Row7	9	561	106	6655	2	0	HIT	102.489
226	Row7	9	561	107	6655	2	0	HIT	65.969
227	Row7	9	561	108	6655	2	0	HIT	62.976
228	Row7	10	561	109	6655	2	0	MISS	34.808
229	Row7	10	561	110	6655	2	0	HIT	163.162
230	Row7	10	561	111	6655	2	0	HIT	65.780
231	Row7	10	561	112	6655	2	0	HIT	90.386
232	Row7	10	561	113	6655	2	0	HIT	64.767
233	Row7	10	561	114	6655	2	0	HIT	55.746
234	Row7	10	561	115	6655	2	0	HIT	67.610
235	Row7	10	561	116	6655	2	0	HIT	84.404
236	Row7	10	561	117	6655	2	0	HIT	89.252
237	Row7	10	561	118	6655	2	0	HIT	77.729
238	Row7	10	561	119	6655	2	0	HIT	76.147
239	Row7	10	561	120	6655	2	0	HIT	109.562
240	Column111	11	608	121	6654	3	0	MISS	34.240
241	Column111	11	608	121	6653	3	0	HIT	195.737
242	Column111	11	608	121	6652	3	0	HIT	94.249
243	Column111	11	608	121	6651	3	0	HIT	76.402
244	Column111	11	608	121	6650	3	0	HIT	112.178
245	Column111	11	608	121	6649	3	0	HIT	88.904
246	Column111	11	608	121	6648	3	0	HIT	83.488
247	Column111	11	608	121	6647	3	0	HIT	95.139
248	Column111	11	608	121	6646	3	0	HIT	75.082
249	Column111	11	608	121	6645	3	0	HIT	92.967
250	Column111	11	608	121	6644	3	0	HIT	73.596
251	Column111	11	608	121	6643	3	0	HIT	101.016
252	Column111	11	607	121	6642	3	0	MISS	33.888
253	Column111	11	607	121	6641	3	0	HIT	196.142
254	Column111	11	607	121	6640	3	0	HIT	101.735
255	Column111	11	607	121	6639	3	0	HIT	68.523
256	Column111	11	607	121	6638	3	0	HIT	105.822
257	Column111	11	607	121	6637	3	0	HIT	81.927
258	Column111	11	607	121	6636	3	0	HIT	85.874
259	Column111	11	607	121	6635	3	0	HIT	72.055
260	Column111	11	607	121	6634	3	0	HIT	79.149
261	Column111	11	607	121	6633	3	0	HIT	97.829
262	Column111	11	607	121	6632	3	0	HIT	72.003
263	Column111	11	607	121	6631	3	0	HIT	70.250
264	Column111	11	606	121	6630	3	0	MISS	33.109
265	Column111	11	606	121	6629	3	0	HIT	197.492
266	Column111	11	606	121	6628	3	0	HIT	73.040
267	Column111	11	606	121	6627	3	0	HIT	83.050
268	Column111	11	606	121	6626	3	0	HIT	58.496
269	Column111	11	606	121	6625	3	0	HIT	82.658
270	Column111	11	606	121	6624	3	0	HIT	75.953
271	Column111	11	606	121	6623	3	0	HIT	106.118
272	Column111	11	606	121	6622	3	0	HIT	120.719
273	Column111	11	606	121	6621	3	0	HIT	115.138
274	Column111	11	606	121	6620	3	0	HIT	114.380
275	Column111	11	606	121	6619	3	0	HIT	84.015
276	Column111	11	605	121	6618	3	0	MISS	34.579
277	Column111	11	605	121	6617	3	0	HIT	213.861
278	Column111	11	605	121	6616	3	0	HIT	96.437
279	Column111	11	605	121	6615	3	0	HIT	76.036
280	Column111	11	605	121	6614	3	0	HIT	114.897
281	Column111	11	605	121	6613	3	0	HIT	70.896
282	Column111	11	605	121	6612	3	0	HIT	74.165
283	Column111	11	605	121	6611	3	0	HIT	53.049
284	Column111	11	605	121	6610	3	0	HIT	69.310
285	Column111	11	605	121	6609	3	0	HIT	100.212
286	Column111	11	605	121	6608	3	0	HIT	66.629
287	Column111	11	605	121	6607	3	0	HIT	58.024
288	Column111	11	604	121	6606	3	0	MISS	33.316
289	Column111	11	604	121	6605	3	0	HIT	209.609
290	Column111	11	604	121	6604	3	0	HIT	68.895
291	Column111	11	604	121	6603	3	0	HIT	62.454
292	Column111	11	604	121	6602	3	0	HIT	71.858
293	Column111	11	604	121	6601	3	0	HIT	81.347
294	Column111	11	604	121	6600	3	0	HIT	70.498
295	Column111	11	604	121	6599	3	0	HIT	86.245
296	Column111	11	604	121	6598	3	0	HIT	68.429
297	Column111	11	604	121	6597	3	0	HIT	117.197
298	Column111	11	604	121	6596	3	0	HIT	67.572
299	Column111	11	604	121	6595	3	0	HIT	76.937
300	Column111	11	603	121	6594	3	0	MISS	33.559
301	Column111	11	603	121	6593	3	0	HIT	174.866
302	Column111	11	603	121	6592	3	0	HIT	67.669
303	Column111	11	603	121	6591	3	0	HIT	71.008
304	Column111	11	603	121	6590	3	0	HIT	82.151
305	Column111	11	603	121	6589	3	0	HIT	82.942
306	Column111	11	603	121	6588	3	0	HIT	82.751
307	Column111	11	603	121	6587	3	0	HIT	73.667
308	Column111	11	603	121	6586	3	0	HIT	73.148
309	Column111	11	603	121	6585	3	0	HIT	75.076
310	Column111	11	603	121	6584	3	0	HIT	80.814
311	Column111	11	603	121	6583	3	0	HIT	63.448
312	Column111	11	602	121	6582	3	0	MISS	34.087
313	Column111	11	602	121	6581	3	0	HIT	184.043
314	Column111	11	602	121	6580	3	0	HIT	73.414
315	Column111	11	602	121	6579	3	0	HIT	67.932
316	Column111	11	602	121	6578	3	0	HIT	64.521
317	Column111	11	602	121	6577	3	0	HIT	69.933
318	Column111	11	602	121	6576	3	0	HIT	80.142
319	Column111	11	602	121	6575	3	0	HIT	83.380
320	Column111	11	602	121	6574	3	0	HIT	75.645
321	Column111	11	602	121	6573	3	0	HIT	89.531
322	Column111	11	602	121	6572	3	0	HIT	71.371
323	Column111	11	602	121	6571	3	0	HIT	57.825
324	Column111	11	601	121	6570	3	0	MISS	33.178
325	Column111	11	601	121	6569	3	0	HIT	284.954
326	Column111	11	601	121	6568	3	0	HIT	67.834
327	Column111	11	601	121	6567	3	0	HIT	62.221
328	Column111	11	601	121	6566	3	0	HIT	71.225
329	Column111	11	601	121	6565	3	0	HIT	67.927
330	Column111	11	601	121	6564	3	0	HIT	72.677
331	Column111	11	601	121	6563	3	0	HIT	77.867
332	Column111	11	601	121	6562	3	0	HIT	64.531
333	Column111	11	601	121	6561	3	0	HIT	95.393
334	Column111	11	601	121	6560	3	0	HIT	74.850
335	Column111	11	601	121	6559	3	0	HIT	59.660
336	Column111	11	600	121	6558	3	0	MISS	34.692
337	Column111	11	600	121	6557	3	0	HIT	176.498
338	Column111	11	600	121	6556	3	0	HIT	77.176
339	Column111	11	600	121	6555	3	0	HIT	89.377
340	Column111	11	600	121	6554	3	0	HIT	64.892
341	Column111	11	600	121	6553	3	0	HIT	73.877
342	Column111	11	600	121	6552	3	0	HIT	105.660
343	Column111	11	600	121	6551	3	0	HIT	106.490
344	Column111	11	600	121	6550	3	0	HIT	173.557
345	Column111	11	600	121	6549	3	0	HIT	102.843
346	Column111	11	600	121	6548	3	0	HIT	105.019
347	Column111	11	600	121	6547	3	0	HIT	154.194
348	Column111	11	599	121	6546	3	0	MISS	35.633
349	Column111	11	599	121	6545	3	0	HIT	212.103
350	Column111	11	599	121	6544	3	0	HIT	69.964
351	Column111	11	599	121	6543	3	0	HIT	72.344
352	Column111	11	599	121	6542	3	0	HIT	95.291
353	Column111	11	599	121	6541	3	0	HIT	77.401
354	Column111	11	599	121	6540	3	0	HIT	88.420
355	Column111	11	599	121	6539	3	0	HIT	71.501
356	Column111	11	599	121	6538	3	0	HIT	72.933
357	Column111	11	599	121	6537	3	0	HIT	70.555
358	Column111	11	599	121	6536	3	0	HIT	71.321
359	Column111	11	599	121	6535	3	0	HIT	89.203
360	Row13	10	550	120	6534	0	0	MISS	35.034
361	Row13	10	550	119	6534	0	0	HIT	177.960
362	Row13	10	550	118	6534	0	0	HIT	66.328
363	Row13	10	550	117	6534	0	0	HIT	73.512
364	Row13	10	550	116	6534	0	0	HIT	87.967
365	Row13	10	550	115	6534	0	0	HIT	71.137
366	Row13	10	550	114	6534	0	0	HIT	122.983
367	Row13	10	550	113	6534	0	0	HIT	90.584
368	Row13	10	550	112	6534	0	0	HIT	71.281
369	Row13	10	550	111	6534	0	0	HIT	83.483
370	Row13	10	550	110	6534	0	0	HIT	70.567
371	Row13	10	550	109	6534	0	0	HIT	72.595
372	Row13	9	550	108	6534	0	0	FULL	33.727
373	Row13	9	550	107	6534	0	0	HIT	211.745
374	Row13	9	550	106	6534	0	0	HIT	67.002
375	Row13	9	550	105	6534	0	0	HIT	77.006
376	Row13	9	550	104	6534	0	0	HIT	100.693
377	Row13	9	550	103	6534	0	0	HIT	68.574
378	Row13	9	550	102	6534	0	0	HIT	56.706
379	Row13	9	550	101	6534	0	0	HIT	85.522
380	Row13	9	550	100	6534	0	0	HIT	90.103
381	Row13	9	550	99	6534	0	0	HIT	71.952
382	Row13	9	550	98	6534	0	0	HIT	79.670
383	Row13	9	550	97	6534	0	0	HIT	151.930
384	Row13	8	550	96	6534	0	0	FULL	34.911
385	Row13	8	550	95	6534	0	0	HIT	181.684
386	Row13	8	550	94	6534	0	0	HIT	70.920
387	Row13	8	550	93	6534	0	0	HIT	103.002
388	Row13	8	550	92	6534	0	0	HIT	62.830
389	Row13	8	550	91	6534	0	0	HIT	72.439
390	Row13	8	550	90	6534	0	0	HIT	110.339
391	Row13	8	550	89	6534	0	0	HIT	76.445
392	Row13	8	550	88	6534	0	0	HIT	63.035
393	Row13	8	550	87	6534	0	0	HIT	77.744
394	Row13	8	550	86	6534	0	0	HIT	84.194
395	Row13	8	550	85	6534	0	0	HIT	79.433
396	Row13	7	550	84	6534	0	0	FULL	33.724
397	Row13	7	550	83	6534	0	0	HIT	222.760
398	Row13	7	550	82	6534	0	0	HIT	73.855
399	Row13	7	550	81	6534	0	0	HIT	90.037
400	Row13	7	550	80	6534	0	0	HIT	73.991
401	Row13	7	550	79	6534	0	0	HIT	79.963
402	Row13	7	550	78	6534	0	0	HIT	87.007
403	Row13	7	550	77	6534	0	0	HIT	65.736
404	Row13	7	550	76	6534	0	0	HIT	68.565
405	Row13	7	550	75	6534	0	0	HIT	75.448
406	Row13	7	550	74	6534	0	0	HIT	75.785
407	Row13	7	550	73	6534	0	0	HIT	88.203
408	Row13	6	550	72	6534	0	0	FULL	34.288
409	Row13	6	550	71	6534	0	0	HIT	202.378
410	Row13	6	550	70	6534	0	0	HIT	71.296
411	Row13	6	550	69	6534	0	0	HIT	78.721
412	Row13	6	550	68	6534	0	0	HIT	90.137
413	Row13	6	550	67	6534	0	0	HIT	93.980
414	Row13	6	550	66	6534	0	0	HIT	81.040
415	Row13	6	550	65	6534	0	0	HIT	84.891
416	Row13	6	550	64	6534	0	0	HIT	79.747
417	Row13	6	550	63	6534	0	0	HIT	84.649
418	Row13	6	550	62	6534	0	0	HIT	87.106
419	Row13	6	550	61	6534	0	0	HIT	79.559
420	Row13	5	550	60	6534	0	0	FULL	34.976
421	Row13	5	550	59	6534	0	0	HIT	202.445
422	Row13	5	550	58	6534	0	0	HIT	79.743
423	Row13	5	550	57	6534	0	0	HIT	67.175
424	Row13	5	550	56	6534	0	0	HIT	90.495
425	Row13	5	550	55	6534	0	0	HIT	66.572
426	Row13	5	550	54	6534	0	0	HIT	85.287
427	Row13	5	550	53	6534	0	0	HIT	97.978
428	Row13	5	550	52	6534	0	0	HIT	94.248
429	Row13	5	550	51	6534	0	0	HIT	79.077
430	Row13	5	550	50	6534	0	0	HIT	85.515
431	Row13	5	550	49	6534	0	0	HIT	76.739
432	Row13	4	550	48	6534	0	0	FULL	34.906
433	Row13	4	550	47	6534	0	0	HIT	180.684
434	Row13	4	550	46	6534	0	0	HIT	74.207
435	Row13	4	550	45	6534	0	0	HIT	86.240
436	Row13	4	550	44	6534	0	0	HIT	73.988
437	Row13	4	550	43	6534	0	0	HIT	86.834
438	Row13	4	550	42	6534	0	0	HIT	105.578
439	Row13	4	550	41	6534	0	0	HIT	70.137
440	Row13	4	550	40	6534	0	0	HIT	98.695
441	Row13	4	550	39	6534	0	0	HIT	103.298
442	Row13	4	550	38	6534	0	0	HIT	78.632
443	Row13	4	550	37	6534	0	0	HIT	92.047
444	Row13	3	550	36	6534	0	0	FULL	34.723
445	Row13	3	550	35	6534	0	0	HIT	156.363
446	Row13	3	550	34	6534	0	0	HIT	71.113
447	Row13	3	550	33	6534	0	0	HIT	74.513
448	Row13	3	550	32	6534	0	0	HIT	99.724
449	Row13	3	550	31	6534	0	0	HIT	84.880
450	Row13	3	550	30	6534	0	0	HIT	109.961
451	Row13	3	550	29	6534	0	0	HIT	143.733
452	Row13	3	550	28	6534	0	0	HIT	71.850
453	Row13	3	550	27	6534	0	0	HIT	77.298
454	Row13	3	550	26	6534	0	0	HIT	74.415
455	Row13	3	550	25	6534	0	0	HIT	86.147
456	Row13	2	550	24	6534	0	0	FULL	35.034
457	Row13	2	550	23	6534	0	0	HIT	189.488
458	Row13	2	550	22	6534	0	0	HIT	92.946
459	Row13	2	550	21	6534	0	0	HIT	83.191
460	Row13	2	550	20	6534	0	0	HIT	88.216
