===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row331	1	11	1	121	2	1	MISS	20.763
121	Row331	1	11	2	121	2	1	HIT	74.348
122	Row331	1	11	3	121	2	1	HIT	27.971
123	Row331	1	11	4	121	2	1	HIT	51.077
124	Row331	1	11	5	121	2	1	HIT	38.940
125	Row331	1	11	6	121	2	1	HIT	30.961
126	Row331	1	11	7	121	2	1	HIT	33.941
127	Row331	1	11	8	121	2	1	HIT	32.957
128	Row331	1	11	9	121	2	1	HIT	49.911
129	Row331	1	11	10	121	2	1	HIT	33.942
130	Row331	1	11	11	121	2	1	HIT	32.908
131	Row331	1	11	12	121	2	1	HIT	48.872
132	Row331	2	11	13	121	2	1	MISS	21.984
133	Row331	2	11	14	121	2	1	HIT	66.865
134	Row331	2	11	15	121	2	1	HIT	33.986
135	Row331	2	11	16	121	2	1	HIT	40.940
136	Row331	2	11	17	121	2	1	HIT	33.952
137	Row331	2	11	18	121	2	1	HIT	49.870
138	Row331	2	11	19	121	2	1	HIT	52.896
139	Row331	2	11	20	121	2	1	HIT	21.112
140	Row331	2	11	21	121	2	1	HIT	24.975
141	Row331	2	11	22	121	2	1	HIT	42.569
142	Row331	2	11	23	121	2	1	HIT	37.942
143	Row331	2	11	24	121	2	1	HIT	32.813
144	Row331	3	11	25	121	2	1	MISS	20.880
145	Row331	3	11	26	121	2	1	HIT	80.467
146	Row331	3	11	27	121	2	1	HIT	34.086
147	Row331	3	11	28	121	2	1	HIT	31.914
148	Row331	3	11	29	121	2	1	HIT	30.920
149	Row331	3	11	30	121	2	1	HIT	60.807
150	Row331	3	11	31	121	2	1	HIT	22.032
151	Row331	3	11	32	121	2	1	HIT	33.909
152	Row331	3	11	33	121	2	1	HIT	46.925
153	Row331	3	11	34	121	2	1	HIT	33.223
154	Row331	3	11	35	121	2	1	HIT	32.913
155	Row331	3	11	36	121	2	1	HIT	36.945
156	Row331	4	11	37	121	2	1	MISS	21.182
157	Row331	4	11	38	121	2	1	HIT	66.326
158	Row331	4	11	39	121	2	1	HIT	33.925
159	Row331	4	11	40	121	2	1	HIT	53.906
160	Row331	4	11	41	121	2	1	HIT	29.326
161	Row331	4	11	42	121	2	1	HIT	45.879
162	Row331	4	11	43	121	2	1	HIT	33.095
163	Row331	4	11	44	121	2	1	HIT	33.909
164	Row331	4	11	45	121	2	1	HIT	33.912
165	Row331	4	11	46	121	2	1	HIT	47.952
166	Row331	4	11	47	121	2	1	HIT	34.955
167	Row331	4	11	48	121	2	1	HIT	33.006
168	Row331	5	11	49	121	2	1	MISS	20.944
169	Row331	5	11	50	121	2	1	HIT	54.290
170	Row331	5	11	51	121	2	1	HIT	47.915
171	Row331	5	11	52	121	2	1	HIT	47.872
172	Row331	5	11	53	121	2	1	HIT	29.084
173	Row331	5	11	54	121	2	1	HIT	21.986
174	Row331	5	11	55	121	2	1	HIT	47.809
175	Row331	5	11	56	121	2	1	HIT	32.968
176	Row331	5	11	57	121	2	1	HIT	31.915
177	Row331	5	11	58	121	2	1	HIT	49.088
178	Row331	5	11	59	121	2	1	HIT	33.031
179	Row331	5	11	60	121	2	1	HIT	36.902
180	Row331	6	11	61	121	2	1	MISS	20.986
181	Row331	6	11	62	121	2	1	HIT	76.837
182	Row331	6	11	63	121	2	1	HIT	25.932
183	Row331	6	11	64	121	2	1	HIT	35.954
184	Row331	6	11	65	121	2	1	HIT	31.934
185	Row331	6	11	66	121	2	1	HIT	36.901
186	Row331	6	11	67	121	2	1	HIT	34.908
187	Row331	6	11	68	121	2	1	HIT	48.985
188	Row331	6	11	69	121	2	1	HIT	34.010
189	Row331	6	11	70	121	2	1	HIT	29.924
190	Row331	6	11	71	121	2	1	HIT	46.910
191	Row331	6	11	72	121	2	1	HIT	29.006
192	Row331	7	11	73	121	2	1	MISS	21.692
193	Row331	7	11	74	121	2	1	HIT	72.600
194	Row331	7	11	75	121	2	1	HIT	26.577
195	Row331	7	11	76	121	2	1	HIT	41.923
196	Row331	7	11	77	121	2	1	HIT	33.961
197	Row331	7	11	78	121	2	1	HIT	31.997
198	Row331	7	11	79	121	2	1	HIT	32.393
199	Row331	7	11	80	121	2	1	HIT	32.971
200	Row331	7	11	81	121	2	1	HIT	47.910
201	Row331	7	11	82	121	2	1	HIT	32.912
202	Row331	7	11	83	121	2	1	HIT	35.906
203	Row331	7	11	84	121	2	1	HIT	23.012
204	Row331	8	11	85	121	2	1	MISS	23.026
205	Row331	8	11	86	121	2	1	HIT	67.184
206	Row331	8	11	87	121	2	1	HIT	34.906
207	Row331	8	11	88	121	2	1	HIT	30.918
208	Row331	8	11	89	121	2	1	HIT	55.794
209	Row331	8	11	90	121	2	1	HIT	24.974
210	Row331	8	11	91	121	2	1	HIT	33.896
211	Row331	8	11	92	121	2	1	HIT	60.927
212	Row331	8	11	93	121	2	1	HIT	22.363
213	Row331	8	11	94	121	2	1	HIT	33.610
214	Row331	8	11	95	121	2	1	HIT	35.861
215	Row331	8	11	96	121	2	1	HIT	47.874
216	Row331	9	11	97	121	2	1	MISS	21.039
217	Row331	9	11	98	121	2	1	HIT	65.888
218	Row331	9	11	99	121	2	1	HIT	21.941
219	Row331	9	11	100	121	2	1	HIT	47.878
220	Row331	9	11	101	121	2	1	HIT	32.913
221	Row331	9	11	102	121	2	1	HIT	31.958
222	Row331	9	11	103	121	2	1	HIT	31.966
223	Row331	9	11	104	121	2	1	HIT	58.173
224	Row331	9	11	105	121	2	1	HIT	22.993
225	Row331	9	11	106	121	2	1	HIT	34.957
226	Row331	9	11	107	121	2	1	HIT	33.955
227	Row331	9	11	108	121	2	1	HIT	33.131
228	Row331	10	11	109	121	2	1	MISS	22.050
229	Row331	10	11	110	121	2	1	HIT	77.092
230	Row331	10	11	111	121	2	1	HIT	31.058
231	Row331	10	11	112	121	2	1	HIT	40.888
232	Row331	10	11	113	121	2	1	HIT	29.919
233	Row331	10	11	114	121	2	1	HIT	34.958
234	Row331	10	11	115	121	2	1	HIT	48.870
235	Row331	10	11	116	121	2	1	HIT	32.991
236	Row331	10	11	117	121	2	1	HIT	32.915
237	Row331	10	11	118	121	2	1	HIT	34.957
238	Row331	10	11	119	121	2	1	HIT	32.959
239	Row331	10	11	120	121	2	1	HIT	47.874
240	Row332	12	11	122	121	2	1	MISS	21.166
241	Row332	12	11	123	121	2	1	HIT	82.290
242	Row332	12	11	124	121	2	1	HIT	20.978
243	Row332	12	11	125	121	2	1	HIT	21.975
244	Row332	12	11	126	121	2	1	HIT	43.857
245	Row332	12	11	127	121	2	1	HIT	32.961
246	Row332	12	11	128	121	2	1	HIT	34.539
247	Row332	12	11	129	121	2	1	HIT	46.902
248	Row332	12	11	130	121	2	1	HIT	31.943
249	Row332	12	11	131	121	2	1	HIT	32.956
250	Row332	12	11	132	121	2	1	HIT	34.001
251	Row332	12	11	133	121	2	1	HIT	49.036
252	Row332	13	11	134	121	2	1	MISS	23.099
253	Row332	13	11	135	121	2	1	HIT	51.898
254	Row332	13	11	136	121	2	1	HIT	33.067
255	Row332	13	11	137	121	2	1	HIT	48.960
256	Row332	13	11	138	121	2	1	HIT	32.847
257	Row332	13	11	139	121	2	1	HIT	32.990
258	Row332	13	11	140	121	2	1	HIT	33.936
259	Row332	13	11	141	121	2	1	HIT	49.866
260	Row332	13	11	142	121	2	1	HIT	31.960
261	Row332	13	11	143	121	2	1	HIT	46.877
262	Row332	13	11	144	121	2	1	HIT	28.425
263	Row332	13	11	145	121	2	1	HIT	27.959
264	Row332	14	11	146	121	2	1	MISS	21.448
265	Row332	14	11	147	121	2	1	HIT	63.945
266	Row332	14	11	148	121	2	1	HIT	30.962
267	Row332	14	11	149	121	2	1	HIT	38.892
268	Row332	14	11	150	121	2	1	HIT	42.445
269	Row332	14	11	151	121	2	1	HIT	32.950
270	Row332	14	11	152	121	2	1	HIT	33.939
271	Row332	14	11	153	121	2	1	HIT	32.032
272	Row332	14	11	154	121	2	1	HIT	32.961
273	Row332	14	11	155	121	2	1	HIT	50.863
274	Row332	14	11	156	121	2	1	HIT	29.232
275	Row332	14	11	157	121	2	1	HIT	34.951
276	Row332	15	11	158	121	2	1	MISS	22.271
277	Row332	15	11	159	121	2	1	HIT	67.030
278	Row332	15	11	160	121	2	1	HIT	48.429
279	Row332	15	11	161	121	2	1	HIT	31.901
280	Row332	15	11	162	121	2	1	HIT	20.985
281	Row332	15	11	163	121	2	1	HIT	49.953
282	Row332	15	11	164	121	2	1	HIT	45.920
283	Row332	15	11	165	121	2	1	HIT	35.955
284	Row332	15	11	166	121	2	1	HIT	30.968
285	Row332	15	11	167	121	2	1	HIT	46.907
286	Row332	15	11	168	121	2	1	HIT	33.988
287	Row332	15	11	169	121	2	1	HIT	34.037
288	Row332	16	11	170	121	2	1	MISS	21.238
289	Row332	16	11	171	121	2	1	HIT	51.239
290	Row332	16	11	172	121	2	1	HIT	47.948
291	Row332	16	11	173	121	2	1	HIT	22.023
292	Row332	16	11	174	121	2	1	HIT	48.909
293	Row332	16	11	175	121	2	1	HIT	33.941
294	Row332	16	11	176	121	2	1	HIT	33.952
295	Row332	16	11	177	121	2	1	HIT	46.875
296	Row332	16	11	178	121	2	1	HIT	32.955
297	Row332	16	11	179	121	2	1	HIT	34.952
298	Row332	16	11	180	121	2	1	HIT	51.373
299	Row332	16	11	181	121	2	1	HIT	32.888
300	Row332	17	11	182	121	2	1	MISS	20.984
301	Row332	17	11	183	121	2	1	HIT	48.912
302	Row332	17	11	184	121	2	1	HIT	46.853
303	Row332	17	11	185	121	2	1	HIT	32.914
304	Row332	17	11	186	121	2	1	HIT	34.907
305	Row332	17	11	187	121	2	1	HIT	32.912
306	Row332	17	11	188	121	2	1	HIT	50.372
307	Row332	17	11	189	121	2	1	HIT	34.277
308	Row332	17	11	190	121	2	1	HIT	33.546
309	Row332	17	11	191	121	2	1	HIT	34.010
310	Row332	17	11	192	121	2	1	HIT	48.026
311	Row332	17	11	193	121	2	1	HIT	32.282
312	Row332	18	11	194	121	2	1	MISS	21.007
313	Row332	18	11	195	121	2	1	HIT	68.224
314	Row332	18	11	196	121	2	1	HIT	24.915
315	Row332	18	11	197	121	2	1	HIT	46.826
316	Row332	18	11	198	121	2	1	HIT	22.997
