===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
116	Column55	0	608	0	6651	1	0	HIT	79.785
117	Column55	0	608	0	6652	1	0	HIT	111.901
118	Column55	0	608	0	6653	1	0	HIT	78.677
119	Column55	0	608	0	6654	1	0	HIT	97.152
120	Row7	1	561	1	6655	2	0	MISS	34.620
121	Row7	1	561	2	6655	2	0	HIT	165.636
122	Row7	1	561	3	6655	2	0	HIT	80.626
123	Row7	1	561	4	6655	2	0	HIT	81.504
124	Row7	1	561	5	6655	2	0	HIT	108.602
125	Row7	1	561	6	6655	2	0	HIT	82.537
126	Row7	1	561	7	6655	2	0	HIT	79.534
127	Row7	1	561	8	6655	2	0	HIT	78.931
128	Row7	1	561	9	6655	2	0	HIT	111.120
129	Row7	1	561	10	6655	2	0	HIT	111.219
130	Row7	1	561	11	6655	2	0	HIT	52.613
131	Row7	1	561	12	6655	2	0	HIT	109.317
132	Row7	2	561	13	6655	2	0	MISS	34.948
133	Row7	2	561	14	6655	2	0	HIT	150.565
134	Row7	2	561	15	6655	2	0	HIT	105.266
135	Row7	2	561	16	6655	2	0	HIT	80.888
136	Row7	2	561	17	6655	2	0	HIT	79.866
137	Row7	2	561	18	6655	2	0	HIT	81.279
138	Row7	2	561	19	6655	2	0	HIT	81.793
139	Row7	2	561	20	6655	2	0	HIT	111.309
140	Row7	2	561	21	6655	2	0	HIT	70.619
141	Row7	2	561	22	6655	2	0	HIT	108.698
142	Row7	2	561	23	6655	2	0	HIT	62.640
143	Row7	2	561	24	6655	2	0	HIT	114.261
144	Row7	3	561	25	6655	2	0	MISS	34.085
145	Row7	3	561	26	6655	2	0	HIT	134.363
146	Row7	3	561	27	6655	2	0	HIT	79.837
147	Row7	3	561	28	6655	2	0	HIT	108.733
148	Row7	3	561	29	6655	2	0	HIT	77.374
149	Row7	3	561	30	6655	2	0	HIT	81.123
150	Row7	3	561	31	6655	2	0	HIT	82.327
151	Row7	3	561	32	6655	2	0	HIT	110.974
152	Row7	3	561	33	6655	2	0	HIT	89.254
153	Row7	3	561	34	6655	2	0	HIT	72.147
154	Row7	3	561	35	6655	2	0	HIT	81.143
155	Row7	3	561	36	6655	2	0	HIT	80.968
156	Row7	4	561	37	6655	2	0	MISS	33.909
157	Row7	4	561	38	6655	2	0	HIT	166.435
158	Row7	4	561	39	6655	2	0	HIT	79.800
159	Row7	4	561	40	6655	2	0	HIT	77.356
160	Row7	4	561	41	6655	2	0	HIT	96.308
161	Row7	4	561	42	6655	2	0	HIT	82.073
162	Row7	4	561	43	6655	2	0	HIT	81.737
163	Row7	4	561	44	6655	2	0	HIT	112.034
164	Row7	4	561	45	6655	2	0	HIT	80.652
165	Row7	4	561	46	6655	2	0	HIT	81.107
166	Row7	4	561	47	6655	2	0	HIT	80.741
167	Row7	4	561	48	6655	2	0	HIT	80.008
168	Row7	5	561	49	6655	2	0	MISS	34.838
169	Row7	5	561	50	6655	2	0	HIT	147.791
170	Row7	5	561	51	6655	2	0	HIT	79.219
171	Row7	5	561	52	6655	2	0	HIT	110.757
172	Row7	5	561	53	6655	2	0	HIT	77.594
173	Row7	5	561	54	6655	2	0	HIT	79.929
174	Row7	5	561	55	6655	2	0	HIT	83.476
175	Row7	5	561	56	6655	2	0	HIT	95.989
176	Row7	5	561	57	6655	2	0	HIT	90.811
177	Row7	5	561	58	6655	2	0	HIT	80.929
178	Row7	5	561	59	6655	2	0	HIT	109.172
179	Row7	5	561	60	6655	2	0	HIT	80.215
180	Row7	6	561	61	6655	2	0	MISS	35.029
181	Row7	6	561	62	6655	2	0	HIT	132.810
182	Row7	6	561	63	6655	2	0	HIT	78.779
183	Row7	6	561	64	6655	2	0	HIT	78.960
184	Row7	6	561	65	6655	2	0	HIT	110.217
185	Row7	6	561	66	6655	2	0	HIT	76.645
186	Row7	6	561	67	6655	2	0	HIT	95.816
187	Row7	6	561	68	6655	2	0	HIT	78.476
188	Row7	6	561	69	6655	2	0	HIT	79.747
189	Row7	6	561	70	6655	2	0	HIT	111.917
190	Row7	6	561	71	6655	2	0	HIT	81.537
191	Row7	6	561	72	6655	2	0	HIT	77.255
192	Row7	7	561	73	6655	2	0	MISS	33.640
193	Row7	7	561	74	6655	2	0	HIT	166.035
194	Row7	7	561	75	6655	2	0	HIT	75.029
195	Row7	7	561	76	6655	2	0	HIT	79.371
196	Row7	7	561	77	6655	2	0	HIT	80.872
