===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
116	Column55	0	608	0	6651	1	0	HIT	73.960
117	Column55	0	608	0	6652	1	0	HIT	97.762
118	Column55	0	608	0	6653	1	0	HIT	93.243
119	Column55	0	608	0	6654	1	0	HIT	93.585
120	Row7	1	561	1	6655	2	0	MISS	36.163
121	Row7	1	561	2	6655	2	0	HIT	163.204
122	Row7	1	561	3	6655	2	0	HIT	94.266
123	Row7	1	561	4	6655	2	0	HIT	69.351
124	Row7	1	561	5	6655	2	0	HIT	95.344
125	Row7	1	561	6	6655	2	0	HIT	94.163
126	Row7	1	561	7	6655	2	0	HIT	95.524
127	Row7	1	561	8	6655	2	0	HIT	91.143
128	Row7	1	561	9	6655	2	0	HIT	77.919
129	Row7	1	561	10	6655	2	0	HIT	94.376
130	Row7	1	561	11	6655	2	0	HIT	94.593
131	Row7	1	561	12	6655	2	0	HIT	70.813
132	Row7	2	561	13	6655	2	0	MISS	35.583
133	Row7	2	561	14	6655	2	0	HIT	150.307
134	Row7	2	561	15	6655	2	0	HIT	98.665
135	Row7	2	561	16	6655	2	0	HIT	91.750
136	Row7	2	561	17	6655	2	0	HIT	95.399
137	Row7	2	561	18	6655	2	0	HIT	74.833
138	Row7	2	561	19	6655	2	0	HIT	99.611
139	Row7	2	561	20	6655	2	0	HIT	80.799
140	Row7	2	561	21	6655	2	0	HIT	99.631
141	Row7	2	561	22	6655	2	0	HIT	72.853
142	Row7	2	561	23	6655	2	0	HIT	93.972
143	Row7	2	561	24	6655	2	0	HIT	90.559
144	Row7	3	561	25	6655	2	0	MISS	33.764
145	Row7	3	561	26	6655	2	0	HIT	149.720
146	Row7	3	561	27	6655	2	0	HIT	93.505
147	Row7	3	561	28	6655	2	0	HIT	71.606
148	Row7	3	561	29	6655	2	0	HIT	71.961
149	Row7	3	561	30	6655	2	0	HIT	99.863
150	Row7	3	561	31	6655	2	0	HIT	81.921
151	Row7	3	561	32	6655	2	0	HIT	99.593
152	Row7	3	561	33	6655	2	0	HIT	93.080
153	Row7	3	561	34	6655	2	0	HIT	80.027
154	Row7	3	561	35	6655	2	0	HIT	91.574
155	Row7	3	561	36	6655	2	0	HIT	77.533
156	Row7	4	561	37	6655	2	0	MISS	33.751
157	Row7	4	561	38	6655	2	0	HIT	150.375
158	Row7	4	561	39	6655	2	0	HIT	94.847
159	Row7	4	561	40	6655	2	0	HIT	71.733
160	Row7	4	561	41	6655	2	0	HIT	92.131
161	Row7	4	561	42	6655	2	0	HIT	96.224
162	Row7	4	561	43	6655	2	0	HIT	73.677
163	Row7	4	561	44	6655	2	0	HIT	97.654
164	Row7	4	561	45	6655	2	0	HIT	80.948
165	Row7	4	561	46	6655	2	0	HIT	93.628
166	Row7	4	561	47	6655	2	0	HIT	78.912
167	Row7	4	561	48	6655	2	0	HIT	75.828
168	Row7	5	561	49	6655	2	0	MISS	33.416
169	Row7	5	561	50	6655	2	0	HIT	154.477
170	Row7	5	561	51	6655	2	0	HIT	109.940
171	Row7	5	561	52	6655	2	0	HIT	73.728
172	Row7	5	561	53	6655	2	0	HIT	76.360
173	Row7	5	561	54	6655	2	0	HIT	109.292
174	Row7	5	561	55	6655	2	0	HIT	78.299
175	Row7	5	561	56	6655	2	0	HIT	100.453
176	Row7	5	561	57	6655	2	0	HIT	77.307
177	Row7	5	561	58	6655	2	0	HIT	99.239
178	Row7	5	561	59	6655	2	0	HIT	75.292
179	Row7	5	561	60	6655	2	0	HIT	77.106
180	Row7	6	561	61	6655	2	0	MISS	33.530
181	Row7	6	561	62	6655	2	0	HIT	148.387
182	Row7	6	561	63	6655	2	0	HIT	89.814
183	Row7	6	561	64	6655	2	0	HIT	97.485
184	Row7	6	561	65	6655	2	0	HIT	73.158
185	Row7	6	561	66	6655	2	0	HIT	92.272
186	Row7	6	561	67	6655	2	0	HIT	80.577
187	Row7	6	561	68	6655	2	0	HIT	91.890
188	Row7	6	561	69	6655	2	0	HIT	94.591
189	Row7	6	561	70	6655	2	0	HIT	77.158
190	Row7	6	561	71	6655	2	0	HIT	77.181
191	Row7	6	561	72	6655	2	0	HIT	95.959
192	Row7	7	561	73	6655	2	0	MISS	35.303
193	Row7	7	561	74	6655	2	0	HIT	149.204
194	Row7	7	561	75	6655	2	0	HIT	91.846
195	Row7	7	561	76	6655	2	0	HIT	92.435
196	Row7	7	561	77	6655	2	0	HIT	74.711
197	Row7	7	561	78	6655	2	0	HIT	91.889
198	Row7	7	561	79	6655	2	0	HIT	75.153
199	Row7	7	561	80	6655	2	0	HIT	99.436
200	Row7	7	561	81	6655	2	0	HIT	96.271
201	Row7	7	561	82	6655	2	0	HIT	72.183
202	Row7	7	561	83	6655	2	0	HIT	97.867
203	Row7	7	561	84	6655	2	0	HIT	73.260
204	Row7	8	561	85	6655	2	0	MISS	33.776
205	Row7	8	561	86	6655	2	0	HIT	156.844
206	Row7	8	561	87	6655	2	0	HIT	73.228
