===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row331	1	11	1	121	2	1	MISS	22.235
121	Row331	1	11	2	121	2	1	HIT	184.609
122	Row331	1	11	3	121	2	1	HIT	82.813
123	Row331	1	11	4	121	2	1	HIT	66.215
124	Row331	1	11	5	121	2	1	HIT	83.011
125	Row331	1	11	6	121	2	1	HIT	79.503
126	Row331	1	11	7	121	2	1	HIT	81.887
127	Row331	1	11	8	121	2	1	HIT	79.928
128	Row331	1	11	9	121	2	1	HIT	82.757
129	Row331	1	11	10	121	2	1	HIT	79.796
130	Row331	1	11	11	121	2	1	HIT	86.811
131	Row331	1	11	12	121	2	1	HIT	77.027
132	Row331	2	11	13	121	2	1	MISS	21.621
133	Row331	2	11	14	121	2	1	HIT	20.945
134	Row331	2	11	15	121	2	1	HIT	21.240
135	Row331	2	11	16	121	2	1	HIT	20.994
136	Row331	2	11	17	121	2	1	HIT	22.455
137	Row331	2	11	18	121	2	1	HIT	21.543
138	Row331	2	11	19	121	2	1	HIT	21.015
139	Row331	2	11	20	121	2	1	HIT	21.977
140	Row331	2	11	21	121	2	1	HIT	36.903
141	Row331	2	11	22	121	2	1	HIT	22.988
142	Row331	2	11	23	121	2	1	HIT	21.216
143	Row331	2	11	24	121	2	1	HIT	20.985
144	Row331	3	11	25	121	2	1	MISS	21.250
145	Row331	3	11	26	121	2	1	HIT	21.942
146	Row331	3	11	27	121	2	1	HIT	21.983
147	Row331	3	11	28	121	2	1	HIT	21.983
148	Row331	3	11	29	121	2	1	HIT	20.944
149	Row331	3	11	30	121	2	1	HIT	20.944
150	Row331	3	11	31	121	2	1	HIT	20.945
151	Row331	3	11	32	121	2	1	HIT	20.942
152	Row331	3	11	33	121	2	1	HIT	21.982
153	Row331	3	11	34	121	2	1	HIT	21.942
154	Row331	3	11	35	121	2	1	HIT	31.958
155	Row331	3	11	36	121	2	1	HIT	31.957
156	Row331	4	11	37	121	2	1	MISS	22.313
157	Row331	4	11	38	121	2	1	HIT	52.906
158	Row331	4	11	39	121	2	1	HIT	32.956
159	Row331	4	11	40	121	2	1	HIT	29.924
160	Row331	4	11	41	121	2	1	HIT	32.945
161	Row331	4	11	42	121	2	1	HIT	48.857
162	Row331	4	11	43	121	2	1	HIT	33.910
163	Row331	4	11	44	121	2	1	HIT	30.918
164	Row331	4	11	45	121	2	1	HIT	48.964
165	Row331	4	11	46	121	2	1	HIT	20.944
166	Row331	4	11	47	121	2	1	HIT	34.993
167	Row331	4	11	48	121	2	1	HIT	46.919
168	Row331	5	11	49	121	2	1	MISS	20.945
169	Row331	5	11	50	121	2	1	HIT	58.823
170	Row331	5	11	51	121	2	1	HIT	33.986
171	Row331	5	11	52	121	2	1	HIT	48.870
172	Row331	5	11	53	121	2	1	HIT	30.963
173	Row331	5	11	54	121	2	1	HIT	48.991
174	Row331	5	11	55	121	2	1	HIT	21.985
175	Row331	5	11	56	121	2	1	HIT	49.072
176	Row331	5	11	57	121	2	1	HIT	84.819
177	Row331	5	11	58	121	2	1	HIT	20.986
178	Row331	5	11	59	121	2	1	HIT	20.943
179	Row331	5	11	60	121	2	1	HIT	31.964
180	Row331	6	11	61	121	2	1	MISS	24.988
181	Row331	6	11	62	121	2	1	HIT	41.979
182	Row331	6	11	63	121	2	1	HIT	33.955
183	Row331	6	11	64	121	2	1	HIT	49.465
184	Row331	6	11	65	121	2	1	HIT	31.974
185	Row331	6	11	66	121	2	1	HIT	33.941
186	Row331	6	11	67	121	2	1	HIT	33.913
187	Row331	6	11	68	121	2	1	HIT	47.906
188	Row331	6	11	69	121	2	1	HIT	31.959
189	Row331	6	11	70	121	2	1	HIT	36.842
190	Row331	6	11	71	121	2	1	HIT	33.943
191	Row331	6	11	72	121	2	1	HIT	41.930
192	Row331	7	11	73	121	2	1	MISS	21.976
193	Row331	7	11	74	121	2	1	HIT	136.666
194	Row331	7	11	75	121	2	1	HIT	21.982
195	Row331	7	11	76	121	2	1	HIT	380.839
196	Row331	7	11	77	121	2	1	HIT	20.943
197	Row331	7	11	78	121	2	1	HIT	19.998
198	Row331	7	11	79	121	2	1	HIT	21.340
199	Row331	7	11	80	121	2	1	HIT	22.464
200	Row331	7	11	81	121	2	1	HIT	22.556
201	Row331	7	11	82	121	2	1	HIT	21.947
202	Row331	7	11	83	121	2	1	HIT	20.978
203	Row331	7	11	84	121	2	1	HIT	20.950
204	Row331	8	11	85	121	2	1	MISS	21.898
205	Row331	8	11	86	121	2	1	HIT	21.035
206	Row331	8	11	87	121	2	1	HIT	21.983
207	Row331	8	11	88	121	2	1	HIT	21.900
208	Row331	8	11	89	121	2	1	HIT	21.941
209	Row331	8	11	90	121	2	1	HIT	21.942
210	Row331	8	11	91	121	2	1	HIT	21.892
211	Row331	8	11	92	121	2	1	HIT	27.926
212	Row331	8	11	93	121	2	1	HIT	27.926
213	Row331	8	11	94	121	2	1	HIT	20.944
214	Row331	8	11	95	121	2	1	HIT	21.943
215	Row331	8	11	96	121	2	1	HIT	38.933
216	Row331	9	11	97	121	2	1	MISS	21.279
217	Row331	9	11	98	121	2	1	HIT	70.856
218	Row331	9	11	99	121	2	1	HIT	21.943
219	Row331	9	11	100	121	2	1	HIT	36.456
220	Row331	9	11	101	121	2	1	HIT	31.958
221	Row331	9	11	102	121	2	1	HIT	52.369
222	Row331	9	11	103	121	2	1	HIT	24.977
223	Row331	9	11	104	121	2	1	HIT	47.874
224	Row331	9	11	105	121	2	1	HIT	49.933
225	Row331	9	11	106	121	2	1	HIT	32.914
226	Row331	9	11	107	121	2	1	HIT	34.909
227	Row331	9	11	108	121	2	1	HIT	32.956
228	Row331	10	11	109	121	2	1	MISS	20.986
229	Row331	10	11	110	121	2	1	HIT	37.898
230	Row331	10	11	111	121	2	1	HIT	33.948
231	Row331	10	11	112	121	2	1	HIT	60.840
232	Row331	10	11	113	121	2	1	HIT	35.929
233	Row331	10	11	114	121	2	1	HIT	35.904
234	Row331	10	11	115	121	2	1	HIT	34.937
235	Row331	10	11	116	121	2	1	HIT	43.926
236	Row331	10	11	117	121	2	1	HIT	32.916
237	Row331	10	11	118	121	2	1	HIT	34.013
238	Row331	10	11	119	121	2	1	HIT	47.872
239	Row331	10	11	120	121	2	1	HIT	32.916
240	Row332	12	11	122	121	2	1	MISS	21.961
241	Row332	12	11	123	121	2	1	HIT	61.384
242	Row332	12	11	124	121	2	1	HIT	52.860
243	Row332	12	11	125	121	2	1	HIT	20.997
244	Row332	12	11	126	121	2	1	HIT	32.906
245	Row332	12	11	127	121	2	1	HIT	32.418
246	Row332	12	11	128	121	2	1	HIT	33.953
247	Row332	12	11	129	121	2	1	HIT	34.910
248	Row332	12	11	130	121	2	1	HIT	31.972
249	Row332	12	11	131	121	2	1	HIT	48.965
250	Row332	12	11	132	121	2	1	HIT	31.979
251	Row332	12	11	133	121	2	1	HIT	49.965
252	Row332	13	11	134	121	2	1	MISS	21.029
253	Row332	13	11	135	121	2	1	HIT	37.777
254	Row332	13	11	136	121	2	1	HIT	48.082
255	Row332	13	11	137	121	2	1	HIT	55.851
256	Row332	13	11	138	121	2	1	HIT	32.904
257	Row332	13	11	139	121	2	1	HIT	29.935
258	Row332	13	11	140	121	2	1	HIT	28.968
259	Row332	13	11	141	121	2	1	HIT	32.864
260	Row332	13	11	142	121	2	1	HIT	48.872
261	Row332	13	11	143	121	2	1	HIT	32.576
262	Row332	13	11	144	121	2	1	HIT	34.991
263	Row332	13	11	145	121	2	1	HIT	50.478
264	Row332	14	11	146	121	2	1	MISS	20.929
265	Row332	14	11	147	121	2	1	HIT	57.892
266	Row332	14	11	148	121	2	1	HIT	20.988
267	Row332	14	11	149	121	2	1	HIT	33.911
268	Row332	14	11	150	121	2	1	HIT	34.906
269	Row332	14	11	151	121	2	1	HIT	44.882
270	Row332	14	11	152	121	2	1	HIT	33.910
271	Row332	14	11	153	121	2	1	HIT	34.906
272	Row332	14	11	154	121	2	1	HIT	33.912
273	Row332	14	11	155	121	2	1	HIT	63.830
274	Row332	14	11	156	121	2	1	HIT	30.919
275	Row332	14	11	157	121	2	1	HIT	35.948
276	Row332	15	11	158	121	2	1	MISS	22.020
277	Row332	15	11	159	121	2	1	HIT	33.993
278	Row332	15	11	160	121	2	1	HIT	37.942
279	Row332	15	11	161	121	2	1	HIT	54.857
280	Row332	15	11	162	121	2	1	HIT	35.905
281	Row332	15	11	163	121	2	1	HIT	34.952
282	Row332	15	11	164	121	2	1	HIT	45.920
283	Row332	15	11	165	121	2	1	HIT	33.545
284	Row332	15	11	166	121	2	1	HIT	33.985
285	Row332	15	11	167	121	2	1	HIT	39.927
286	Row332	15	11	168	121	2	1	HIT	39.931
287	Row332	15	11	169	121	2	1	HIT	31.954
288	Row332	16	11	170	121	2	1	MISS	23.067
289	Row332	16	11	171	121	2	1	HIT	51.907
290	Row332	16	11	172	121	2	1	HIT	32.915
291	Row332	16	11	173	121	2	1	HIT	32.018
292	Row332	16	11	174	121	2	1	HIT	44.881
293	Row332	16	11	175	121	2	1	HIT	34.197
294	Row332	16	11	176	121	2	1	HIT	32.923
295	Row332	16	11	177	121	2	1	HIT	45.393
296	Row332	16	11	178	121	2	1	HIT	49.866
297	Row332	16	11	179	121	2	1	HIT	30.485
298	Row332	16	11	180	121	2	1	HIT	33.891
299	Row332	16	11	181	121	2	1	HIT	33.954
300	Row332	17	11	182	121	2	1	MISS	21.982
301	Row332	17	11	183	121	2	1	HIT	68.818
302	Row332	17	11	184	121	2	1	HIT	25.975
303	Row332	17	11	185	121	2	1	HIT	24.985
304	Row332	17	11	186	121	2	1	HIT	32.913
305	Row332	17	11	187	121	2	1	HIT	54.902
306	Row332	17	11	188	121	2	1	HIT	25.933
307	Row332	17	11	189	121	2	1	HIT	26.966
308	Row332	17	11	190	121	2	1	HIT	34.954
309	Row332	17	11	191	121	2	1	HIT	33.953
310	Row332	17	11	192	121	2	1	HIT	48.913
311	Row332	17	11	193	121	2	1	HIT	34.952
312	Row332	18	11	194	121	2	1	MISS	21.320
313	Row332	18	11	195	121	2	1	HIT	49.911
314	Row332	18	11	196	121	2	1	HIT	32.911
315	Row332	18	11	197	121	2	1	HIT	33.989
316	Row332	18	11	198	121	2	1	HIT	46.918
317	Row332	18	11	199	121	2	1	HIT	48.868
318	Row332	18	11	200	121	2	1	HIT	30.921
319	Row332	18	11	201	121	2	1	HIT	34.568
320	Row332	18	11	202	121	2	1	HIT	46.853
321	Row332	18	11	203	121	2	1	HIT	33.030
322	Row332	18	11	204	121	2	1	HIT	31.957
323	Row332	18	11	205	121	2	1	HIT	49.960
324	Row332	19	11	206	121	2	1	MISS	22.926
325	Row332	19	11	207	121	2	1	HIT	37.942
326	Row332	19	11	208	121	2	1	HIT	21.989
327	Row332	19	11	209	121	2	1	HIT	32.980
328	Row332	19	11	210	121	2	1	HIT	36.944
329	Row332	19	11	211	121	2	1	HIT	48.429
330	Row332	19	11	212	121	2	1	HIT	33.910
331	Row332	19	11	213	121	2	1	HIT	34.488
332	Row332	19	11	214	121	2	1	HIT	42.888
333	Row332	19	11	215	121	2	1	HIT	33.426
334	Row332	19	11	216	121	2	1	HIT	31.919
335	Row332	19	11	217	121	2	1	HIT	32.489
336	Row332	20	11	218	121	2	1	MISS	21.941
337	Row332	20	11	219	121	2	1	HIT	67.822
338	Row332	20	11	220	121	2	1	HIT	28.926
339	Row332	20	11	221	121	2	1	HIT	32.916
340	Row332	20	11	222	121	2	1	HIT	31.918
341	Row332	20	11	223	121	2	1	HIT	30.919
342	Row332	20	11	224	121	2	1	HIT	54.855
343	Row332	20	11	225	121	2	1	HIT	27.930
344	Row332	20	11	226	121	2	1	HIT	47.873
345	Row332	20	11	227	121	2	1	HIT	58.842
346	Row332	20	11	228	121	2	1	HIT	20.945
347	Row332	20	11	229	121	2	1	HIT	20.947
348	Row332	21	11	230	121	2	1	MISS	19.990
349	Row332	21	11	231	121	2	1	HIT	35.907
350	Row332	21	11	232	121	2	1	HIT	26.911
351	Row332	21	11	233	121	2	1	HIT	31.957
352	Row332	21	11	234	121	2	1	HIT	43.886
353	Row332	21	11	235	121	2	1	HIT	50.867
354	Row332	21	11	236	121	2	1	HIT	35.417
355	Row332	21	11	237	121	2	1	HIT	34.910
356	Row332	21	11	238	121	2	1	HIT	47.919
357	Row332	21	11	239	121	2	1	HIT	33.913
358	Row332	21	11	240	121	2	1	HIT	31.921
359	Row332	21	11	241	121	2	1	HIT	34.030
360	Column113	22	10	242	120	3	0	MISS	33.630
361	Column113	22	10	242	119	3	0	HIT	167.334
362	Column113	22	10	242	118	3	0	HIT	82.214
363	Column113	22	10	242	117	3	0	HIT	83.836
364	Column113	22	10	242	116	3	0	HIT	80.854
365	Column113	22	10	242	115	3	0	HIT	81.653
366	Column113	22	10	242	114	3	0	HIT	114.552
367	Column113	22	10	242	113	3	0	HIT	49.985
368	Column113	22	10	242	112	3	0	HIT	81.927
369	Column113	22	10	242	111	3	0	HIT	82.984
370	Column113	22	10	242	110	3	0	HIT	82.409
371	Column113	22	10	242	109	3	0	HIT	82.148
372	Column113	22	9	242	108	3	0	MISS	34.959
373	Column113	22	9	242	107	3	0	HIT	106.752
374	Column113	22	9	242	106	3	0	HIT	49.924
375	Column113	22	9	242	105	3	0	HIT	110.706
376	Column113	22	9	242	104	3	0	HIT	90.801
377	Column113	22	9	242	103	3	0	HIT	60.881
378	Column113	22	9	242	102	3	0	HIT	77.837
379	Column113	22	9	242	101	3	0	HIT	92.304
380	Column113	22	9	242	100	3	0	HIT	49.914
381	Column113	22	9	242	99	3	0	HIT	77.942
382	Column113	22	9	242	98	3	0	HIT	79.880
383	Column113	22	9	242	97	3	0	HIT	93.794
384	Column113	22	8	242	96	3	0	MISS	33.951
385	Column113	22	8	242	95	3	0	HIT	128.425
386	Column113	22	8	242	94	3	0	HIT	78.838
387	Column113	22	8	242	93	3	0	HIT	81.880
388	Column113	22	8	242	92	3	0	HIT	70.854
389	Column113	22	8	242	91	3	0	HIT	78.833
390	Column113	22	8	242	90	3	0	HIT	138.685
391	Column113	22	8	242	89	3	0	HIT	34.004
392	Column113	22	8	242	88	3	0	HIT	76.833
393	Column113	22	8	242	87	3	0	HIT	77.839
394	Column113	22	8	242	86	3	0	HIT	81.880
395	Column113	22	8	242	85	3	0	HIT	108.753
396	Column113	22	7	242	84	3	0	MISS	35.984
397	Column113	22	7	242	83	3	0	HIT	146.664
398	Column113	22	7	242	82	3	0	HIT	97.793
399	Column113	22	7	242	81	3	0	HIT	36.903
400	Column113	22	7	242	80	3	0	HIT	66.364
401	Column113	22	7	242	79	3	0	HIT	113.291
402	Column113	22	7	242	78	3	0	HIT	46.877
403	Column113	22	7	242	77	3	0	HIT	71.823
404	Column113	22	7	242	76	3	0	HIT	78.837
405	Column113	22	7	242	75	3	0	HIT	100.746
406	Column113	22	7	242	74	3	0	HIT	71.900
407	Column113	22	7	242	73	3	0	HIT	78.915
408	Column113	22	6	242	72	3	0	MISS	34.947
