===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row331	1	11	1	121	2	1	MISS	21.693
121	Row331	1	11	2	121	2	1	HIT	26.972
122	Row331	1	11	3	121	2	1	HIT	23.935
123	Row331	1	11	4	121	2	1	HIT	20.022
124	Row331	1	11	5	121	2	1	HIT	23.012
125	Row331	1	11	6	121	2	1	HIT	20.944
126	Row331	1	11	7	121	2	1	HIT	21.508
127	Row331	1	11	8	121	2	1	HIT	22.126
128	Row331	1	11	9	121	2	1	HIT	21.059
129	Row331	1	11	10	121	2	1	HIT	20.040
130	Row331	1	11	11	121	2	1	HIT	21.363
131	Row331	1	11	12	121	2	1	HIT	21.940
132	Row331	2	11	13	121	2	1	MISS	20.986
133	Row331	2	11	14	121	2	1	HIT	21.942
134	Row331	2	11	15	121	2	1	HIT	20.943
135	Row331	2	11	16	121	2	1	HIT	21.424
136	Row331	2	11	17	121	2	1	HIT	22.494
137	Row331	2	11	18	121	2	1	HIT	21.688
138	Row331	2	11	19	121	2	1	HIT	20.546
139	Row331	2	11	20	121	2	1	HIT	21.048
140	Row331	2	11	21	121	2	1	HIT	22.029
141	Row331	2	11	22	121	2	1	HIT	21.940
142	Row331	2	11	23	121	2	1	HIT	23.446
143	Row331	2	11	24	121	2	1	HIT	21.988
144	Row331	3	11	25	121	2	1	MISS	21.956
145	Row331	3	11	26	121	2	1	HIT	21.941
146	Row331	3	11	27	121	2	1	HIT	20.933
147	Row331	3	11	28	121	2	1	HIT	22.012
148	Row331	3	11	29	121	2	1	HIT	20.944
149	Row331	3	11	30	121	2	1	HIT	21.985
150	Row331	3	11	31	121	2	1	HIT	21.707
151	Row331	3	11	32	121	2	1	HIT	22.534
152	Row331	3	11	33	121	2	1	HIT	20.976
153	Row331	3	11	34	121	2	1	HIT	21.668
154	Row331	3	11	35	121	2	1	HIT	20.944
155	Row331	3	11	36	121	2	1	HIT	21.561
156	Row331	4	11	37	121	2	1	MISS	21.983
157	Row331	4	11	38	121	2	1	HIT	25.972
158	Row331	4	11	39	121	2	1	HIT	27.287
159	Row331	4	11	40	121	2	1	HIT	20.988
160	Row331	4	11	41	121	2	1	HIT	21.942
161	Row331	4	11	42	121	2	1	HIT	29.992
162	Row331	4	11	43	121	2	1	HIT	20.990
163	Row331	4	11	44	121	2	1	HIT	22.012
164	Row331	4	11	45	121	2	1	HIT	20.017
165	Row331	4	11	46	121	2	1	HIT	20.985
166	Row331	4	11	47	121	2	1	HIT	21.220
167	Row331	4	11	48	121	2	1	HIT	22.011
168	Row331	5	11	49	121	2	1	MISS	22.014
169	Row331	5	11	50	121	2	1	HIT	21.983
170	Row331	5	11	51	121	2	1	HIT	20.943
171	Row331	5	11	52	121	2	1	HIT	21.983
172	Row331	5	11	53	121	2	1	HIT	21.989
173	Row331	5	11	54	121	2	1	HIT	21.941
174	Row331	5	11	55	121	2	1	HIT	21.939
175	Row331	5	11	56	121	2	1	HIT	22.014
176	Row331	5	11	57	121	2	1	HIT	21.305
177	Row331	5	11	58	121	2	1	HIT	20.986
178	Row331	5	11	59	121	2	1	HIT	22.940
179	Row331	5	11	60	121	2	1	HIT	26.928
180	Row331	6	11	61	121	2	1	MISS	20.943
181	Row331	6	11	62	121	2	1	HIT	20.944
182	Row331	6	11	63	121	2	1	HIT	21.610
183	Row331	6	11	64	121	2	1	HIT	21.014
184	Row331	6	11	65	121	2	1	HIT	21.887
185	Row331	6	11	66	121	2	1	HIT	20.087
186	Row331	6	11	67	121	2	1	HIT	20.893
187	Row331	6	11	68	121	2	1	HIT	21.969
188	Row331	6	11	69	121	2	1	HIT	21.420
189	Row331	6	11	70	121	2	1	HIT	20.990
190	Row331	6	11	71	121	2	1	HIT	21.969
191	Row331	6	11	72	121	2	1	HIT	21.016
192	Row331	7	11	73	121	2	1	MISS	23.002
