===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row331	1	11	1	121	2	1	MISS	21.189
121	Row331	1	11	2	121	2	1	HIT	89.389
122	Row331	1	11	3	121	2	1	HIT	21.941
123	Row331	1	11	4	121	2	1	HIT	53.859
124	Row331	1	11	5	121	2	1	HIT	30.531
125	Row331	1	11	6	121	2	1	HIT	56.239
126	Row331	1	11	7	121	2	1	HIT	33.618
127	Row331	1	11	8	121	2	1	HIT	31.441
128	Row331	1	11	9	121	2	1	HIT	54.571
129	Row331	1	11	10	121	2	1	HIT	32.647
130	Row331	1	11	11	121	2	1	HIT	32.959
131	Row331	1	11	12	121	2	1	HIT	63.154
132	Row331	2	11	13	121	2	1	MISS	20.944
133	Row331	2	11	14	121	2	1	HIT	53.890
134	Row331	2	11	15	121	2	1	HIT	37.522
135	Row331	2	11	16	121	2	1	HIT	32.329
136	Row331	2	11	17	121	2	1	HIT	38.367
137	Row331	2	11	18	121	2	1	HIT	56.258
138	Row331	2	11	19	121	2	1	HIT	35.017
139	Row331	2	11	20	121	2	1	HIT	28.577
140	Row331	2	11	21	121	2	1	HIT	42.836
141	Row331	2	11	22	121	2	1	HIT	35.598
142	Row331	2	11	23	121	2	1	HIT	40.324
143	Row331	2	11	24	121	2	1	HIT	57.312
144	Row331	3	11	25	121	2	1	MISS	21.268
145	Row331	3	11	26	121	2	1	HIT	50.064
146	Row331	3	11	27	121	2	1	HIT	45.571
147	Row331	3	11	28	121	2	1	HIT	36.591
148	Row331	3	11	29	121	2	1	HIT	39.204
149	Row331	3	11	30	121	2	1	HIT	28.932
150	Row331	3	11	31	121	2	1	HIT	57.379
151	Row331	3	11	32	121	2	1	HIT	34.911
152	Row331	3	11	33	121	2	1	HIT	32.913
153	Row331	3	11	34	121	2	1	HIT	42.059
154	Row331	3	11	35	121	2	1	HIT	35.906
155	Row331	3	11	36	121	2	1	HIT	42.255
156	Row331	4	11	37	121	2	1	MISS	20.962
157	Row331	4	11	38	121	2	1	HIT	73.608
158	Row331	4	11	39	121	2	1	HIT	35.017
159	Row331	4	11	40	121	2	1	HIT	32.216
160	Row331	4	11	41	121	2	1	HIT	39.622
161	Row331	4	11	42	121	2	1	HIT	39.289
162	Row331	4	11	43	121	2	1	HIT	35.550
163	Row331	4	11	44	121	2	1	HIT	33.973
164	Row331	4	11	45	121	2	1	HIT	36.947
165	Row331	4	11	46	121	2	1	HIT	45.921
166	Row331	4	11	47	121	2	1	HIT	36.503
167	Row331	4	11	48	121	2	1	HIT	35.539
168	Row331	5	11	49	121	2	1	MISS	21.184
169	Row331	5	11	50	121	2	1	HIT	70.213
170	Row331	5	11	51	121	2	1	HIT	38.225
171	Row331	5	11	52	121	2	1	HIT	30.908
172	Row331	5	11	53	121	2	1	HIT	39.936
173	Row331	5	11	54	121	2	1	HIT	55.647
174	Row331	5	11	55	121	2	1	HIT	33.197
175	Row331	5	11	56	121	2	1	HIT	33.241
176	Row331	5	11	57	121	2	1	HIT	34.528
177	Row331	5	11	58	121	2	1	HIT	41.926
178	Row331	5	11	59	121	2	1	HIT	34.562
179	Row331	5	11	60	121	2	1	HIT	43.310
180	Row331	6	11	61	121	2	1	MISS	21.940
181	Row331	6	11	62	121	2	1	HIT	50.364
182	Row331	6	11	63	121	2	1	HIT	54.067
183	Row331	6	11	64	121	2	1	HIT	30.953
