===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row331	1	11	1	121	2	1	MISS	20.694
121	Row331	1	11	2	121	2	1	HIT	59.250
122	Row331	1	11	3	121	2	1	HIT	27.962
123	Row331	1	11	4	121	2	1	HIT	45.970
124	Row331	1	11	5	121	2	1	HIT	32.917
125	Row331	1	11	6	121	2	1	HIT	49.992
126	Row331	1	11	7	121	2	1	HIT	32.956
127	Row331	1	11	8	121	2	1	HIT	34.949
128	Row331	1	11	9	121	2	1	HIT	33.242
129	Row331	1	11	10	121	2	1	HIT	49.868
130	Row331	1	11	11	121	2	1	HIT	31.917
131	Row331	1	11	12	121	2	1	HIT	48.942
132	Row331	2	11	13	121	2	1	MISS	20.616
133	Row331	2	11	14	121	2	1	HIT	50.928
134	Row331	2	11	15	121	2	1	HIT	46.919
135	Row331	2	11	16	121	2	1	HIT	50.976
136	Row331	2	11	17	121	2	1	HIT	30.966
137	Row331	2	11	18	121	2	1	HIT	32.093
138	Row331	2	11	19	121	2	1	HIT	47.900
139	Row331	2	11	20	121	2	1	HIT	31.952
140	Row331	2	11	21	121	2	1	HIT	44.919
141	Row331	2	11	22	121	2	1	HIT	38.940
142	Row331	2	11	23	121	2	1	HIT	33.081
143	Row331	2	11	24	121	2	1	HIT	32.002
144	Row331	3	11	25	121	2	1	MISS	21.671
145	Row331	3	11	26	121	2	1	HIT	68.860
146	Row331	3	11	27	121	2	1	HIT	31.890
147	Row331	3	11	28	121	2	1	HIT	33.953
148	Row331	3	11	29	121	2	1	HIT	47.973
149	Row331	3	11	30	121	2	1	HIT	33.026
150	Row331	3	11	31	121	2	1	HIT	32.956
151	Row331	3	11	32	121	2	1	HIT	46.919
152	Row331	3	11	33	121	2	1	HIT	33.163
153	Row331	3	11	34	121	2	1	HIT	31.953
154	Row331	3	11	35	121	2	1	HIT	47.928
155	Row331	3	11	36	121	2	1	HIT	33.902
156	Row331	4	11	37	121	2	1	MISS	21.915
157	Row331	4	11	38	121	2	1	HIT	67.931
158	Row331	4	11	39	121	2	1	HIT	27.929
159	Row331	4	11	40	121	2	1	HIT	37.958
160	Row331	4	11	41	121	2	1	HIT	34.050
161	Row331	4	11	42	121	2	1	HIT	45.919
162	Row331	4	11	43	121	2	1	HIT	33.912
163	Row331	4	11	44	121	2	1	HIT	46.924
164	Row331	4	11	45	121	2	1	HIT	31.977
165	Row331	4	11	46	121	2	1	HIT	53.848
166	Row331	4	11	47	121	2	1	HIT	20.986
167	Row331	4	11	48	121	2	1	HIT	45.921
168	Row331	5	11	49	121	2	1	MISS	21.335
169	Row331	5	11	50	121	2	1	HIT	54.018
170	Row331	5	11	51	121	2	1	HIT	31.966
171	Row331	5	11	52	121	2	1	HIT	63.832
172	Row331	5	11	53	121	2	1	HIT	21.937
173	Row331	5	11	54	121	2	1	HIT	27.926
174	Row331	5	11	55	121	2	1	HIT	29.878
175	Row331	5	11	56	121	2	1	HIT	32.915
176	Row331	5	11	57	121	2	1	HIT	48.930
177	Row331	5	11	58	121	2	1	HIT	32.975
178	Row331	5	11	59	121	2	1	HIT	32.956
179	Row331	5	11	60	121	2	1	HIT	38.924
180	Row331	6	11	61	121	2	1	MISS	21.415
181	Row331	6	11	62	121	2	1	HIT	54.904
182	Row331	6	11	63	121	2	1	HIT	32.185
183	Row331	6	11	64	121	2	1	HIT	33.913
184	Row331	6	11	65	121	2	1	HIT	47.905
185	Row331	6	11	66	121	2	1	HIT	33.954
186	Row331	6	11	67	121	2	1	HIT	32.916
187	Row331	6	11	68	121	2	1	HIT	47.911
188	Row331	6	11	69	121	2	1	HIT	32.913
189	Row331	6	11	70	121	2	1	HIT	33.898
190	Row331	6	11	71	121	2	1	HIT	34.956
191	Row331	6	11	72	121	2	1	HIT	31.002
192	Row331	7	11	73	121	2	1	MISS	20.990
193	Row331	7	11	74	121	2	1	HIT	86.661
194	Row331	7	11	75	121	2	1	HIT	23.973
195	Row331	7	11	76	121	2	1	HIT	32.939
196	Row331	7	11	77	121	2	1	HIT	48.920
197	Row331	7	11	78	121	2	1	HIT	33.958
198	Row331	7	11	79	121	2	1	HIT	20.981
199	Row331	7	11	80	121	2	1	HIT	50.112
200	Row331	7	11	81	121	2	1	HIT	33.013
201	Row331	7	11	82	121	2	1	HIT	48.869
202	Row331	7	11	83	121	2	1	HIT	33.940
203	Row331	7	11	84	121	2	1	HIT	33.006
204	Row331	8	11	85	121	2	1	MISS	21.415
205	Row331	8	11	86	121	2	1	HIT	65.910
206	Row331	8	11	87	121	2	1	HIT	33.596
207	Row331	8	11	88	121	2	1	HIT	35.937
208	Row331	8	11	89	121	2	1	HIT	31.127
209	Row331	8	11	90	121	2	1	HIT	41.934
210	Row331	8	11	91	121	2	1	HIT	38.541
211	Row331	8	11	92	121	2	1	HIT	21.926
212	Row331	8	11	93	121	2	1	HIT	49.269
213	Row331	8	11	94	121	2	1	HIT	33.909
214	Row331	8	11	95	121	2	1	HIT	30.962
215	Row331	8	11	96	121	2	1	HIT	31.991
