===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row331	1	11	1	121	2	1	MISS	21.983
121	Row331	1	11	2	121	2	1	HIT	90.093
122	Row331	1	11	3	121	2	1	HIT	21.021
123	Row331	1	11	4	121	2	1	HIT	48.259
124	Row331	1	11	5	121	2	1	HIT	51.658
125	Row331	1	11	6	121	2	1	HIT	21.981
126	Row331	1	11	7	121	2	1	HIT	49.086
127	Row331	1	11	8	121	2	1	HIT	49.546
128	Row331	1	11	9	121	2	1	HIT	22.033
129	Row331	1	11	10	121	2	1	HIT	65.256
130	Row331	1	11	11	121	2	1	HIT	21.611
131	Row331	1	11	12	121	2	1	HIT	34.396
132	Row331	2	11	13	121	2	1	MISS	21.540
133	Row331	2	11	14	121	2	1	HIT	85.695
134	Row331	2	11	15	121	2	1	HIT	34.556
135	Row331	2	11	16	121	2	1	HIT	47.852
136	Row331	2	11	17	121	2	1	HIT	21.567
137	Row331	2	11	18	121	2	1	HIT	32.768
138	Row331	2	11	19	121	2	1	HIT	56.104
139	Row331	2	11	20	121	2	1	HIT	43.734
140	Row331	2	11	21	121	2	1	HIT	21.315
141	Row331	2	11	22	121	2	1	HIT	50.718
142	Row331	2	11	23	121	2	1	HIT	34.386
143	Row331	2	11	24	121	2	1	HIT	48.879
144	Row331	3	11	25	121	2	1	MISS	21.008
145	Row331	3	11	26	121	2	1	HIT	52.198
146	Row331	3	11	27	121	2	1	HIT	50.446
147	Row331	3	11	28	121	2	1	HIT	48.580
148	Row331	3	11	29	121	2	1	HIT	20.019
149	Row331	3	11	30	121	2	1	HIT	47.144
150	Row331	3	11	31	121	2	1	HIT	34.983
151	Row331	3	11	32	121	2	1	HIT	48.138
152	Row331	3	11	33	121	2	1	HIT	21.219
153	Row331	3	11	34	121	2	1	HIT	32.826
154	Row331	3	11	35	121	2	1	HIT	51.336
155	Row331	3	11	36	121	2	1	HIT	50.898
156	Row331	4	11	37	121	2	1	MISS	21.305
157	Row331	4	11	38	121	2	1	HIT	68.929
158	Row331	4	11	39	121	2	1	HIT	35.885
159	Row331	4	11	40	121	2	1	HIT	48.012
160	Row331	4	11	41	121	2	1	HIT	21.021
161	Row331	4	11	42	121	2	1	HIT	35.504
162	Row331	4	11	43	121	2	1	HIT	20.550
163	Row331	4	11	44	121	2	1	HIT	50.646
164	Row331	4	11	45	121	2	1	HIT	55.474
165	Row331	4	11	46	121	2	1	HIT	20.575
166	Row331	4	11	47	121	2	1	HIT	48.055
167	Row331	4	11	48	121	2	1	HIT	49.613
168	Row331	5	11	49	121	2	1	MISS	20.497
169	Row331	5	11	50	121	2	1	HIT	54.071
170	Row331	5	11	51	121	2	1	HIT	51.714
171	Row331	5	11	52	121	2	1	HIT	47.255
172	Row331	5	11	53	121	2	1	HIT	21.983
173	Row331	5	11	54	121	2	1	HIT	50.244
174	Row331	5	11	55	121	2	1	HIT	35.282
175	Row331	5	11	56	121	2	1	HIT	49.842
176	Row331	5	11	57	121	2	1	HIT	20.031
177	Row331	5	11	58	121	2	1	HIT	48.912
178	Row331	5	11	59	121	2	1	HIT	22.608
179	Row331	5	11	60	121	2	1	HIT	66.017
180	Row331	6	11	61	121	2	1	MISS	21.116
181	Row331	6	11	62	121	2	1	HIT	37.719
182	Row331	6	11	63	121	2	1	HIT	48.174
183	Row331	6	11	64	121	2	1	HIT	33.037
184	Row331	6	11	65	121	2	1	HIT	53.703
185	Row331	6	11	66	121	2	1	HIT	22.982
186	Row331	6	11	67	121	2	1	HIT	48.828
187	Row331	6	11	68	121	2	1	HIT	20.989
188	Row331	6	11	69	121	2	1	HIT	50.179
189	Row331	6	11	70	121	2	1	HIT	33.414
190	Row331	6	11	71	121	2	1	HIT	50.725
191	Row331	6	11	72	121	2	1	HIT	21.207
192	Row331	7	11	73	121	2	1	MISS	20.421
193	Row331	7	11	74	121	2	1	HIT	84.609
194	Row331	7	11	75	121	2	1	HIT	21.337
195	Row331	7	11	76	121	2	1	HIT	50.813
196	Row331	7	11	77	121	2	1	HIT	22.229
197	Row331	7	11	78	121	2	1	HIT	46.698
198	Row331	7	11	79	121	2	1	HIT	50.982
199	Row331	7	11	80	121	2	1	HIT	40.024
200	Row331	7	11	81	121	2	1	HIT	21.013
201	Row331	7	11	82	121	2	1	HIT	49.270
202	Row331	7	11	83	121	2	1	HIT	34.846
203	Row331	7	11	84	121	2	1	HIT	32.531
204	Row331	8	11	85	121	2	1	MISS	21.397
205	Row331	8	11	86	121	2	1	HIT	59.831
206	Row331	8	11	87	121	2	1	HIT	45.415
207	Row331	8	11	88	121	2	1	HIT	48.745
208	Row331	8	11	89	121	2	1	HIT	21.493
209	Row331	8	11	90	121	2	1	HIT	47.432
210	Row331	8	11	91	121	2	1	HIT	33.929
211	Row331	8	11	92	121	2	1	HIT	49.520
212	Row331	8	11	93	121	2	1	HIT	21.291
213	Row331	8	11	94	121	2	1	HIT	49.816
214	Row331	8	11	95	121	2	1	HIT	34.501
215	Row331	8	11	96	121	2	1	HIT	43.900
216	Row331	9	11	97	121	2	1	MISS	22.085
217	Row331	9	11	98	121	2	1	HIT	59.635
218	Row331	9	11	99	121	2	1	HIT	22.618
219	Row331	9	11	100	121	2	1	HIT	47.925
220	Row331	9	11	101	121	2	1	HIT	28.960
221	Row331	9	11	102	121	2	1	HIT	54.234
222	Row331	9	11	103	121	2	1	HIT	19.871
223	Row331	9	11	104	121	2	1	HIT	49.717
224	Row331	9	11	105	121	2	1	HIT	34.431
225	Row331	9	11	106	121	2	1	HIT	21.359
226	Row331	9	11	107	121	2	1	HIT	46.574
227	Row331	9	11	108	121	2	1	HIT	36.773
228	Row331	10	11	109	121	2	1	MISS	21.092
229	Row331	10	11	110	121	2	1	HIT	51.787
230	Row331	10	11	111	121	2	1	HIT	48.537
231	Row331	10	11	112	121	2	1	HIT	49.831
232	Row331	10	11	113	121	2	1	HIT	20.944
233	Row331	10	11	114	121	2	1	HIT	48.653
234	Row331	10	11	115	121	2	1	HIT	21.518
235	Row331	10	11	116	121	2	1	HIT	48.815
236	Row331	10	11	117	121	2	1	HIT	50.284
237	Row331	10	11	118	121	2	1	HIT	20.649
238	Row331	10	11	119	121	2	1	HIT	34.882
239	Row331	10	11	120	121	2	1	HIT	50.513
240	Row332	12	11	122	121	2	1	MISS	20.460
241	Row332	12	11	123	121	2	1	HIT	68.980
242	Row332	12	11	124	121	2	1	HIT	49.883
243	Row332	12	11	125	121	2	1	HIT	20.439
244	Row332	12	11	126	121	2	1	HIT	49.553
245	Row332	12	11	127	121	2	1	HIT	33.240
246	Row332	12	11	128	121	2	1	HIT	48.842
247	Row332	12	11	129	121	2	1	HIT	33.943
248	Row332	12	11	130	121	2	1	HIT	22.685
249	Row332	12	11	131	121	2	1	HIT	48.876
250	Row332	12	11	132	121	2	1	HIT	21.571
251	Row332	12	11	133	121	2	1	HIT	51.420
252	Row332	13	11	134	121	2	1	MISS	21.125
253	Row332	13	11	135	121	2	1	HIT	69.154
254	Row332	13	11	136	121	2	1	HIT	31.626
255	Row332	13	11	137	121	2	1	HIT	20.720
256	Row332	13	11	138	121	2	1	HIT	49.978
257	Row332	13	11	139	121	2	1	HIT	49.290
258	Row332	13	11	140	121	2	1	HIT	22.369
259	Row332	13	11	141	121	2	1	HIT	33.605
260	Row332	13	11	142	121	2	1	HIT	65.846
261	Row332	13	11	143	121	2	1	HIT	24.936
262	Row332	13	11	144	121	2	1	HIT	44.240
263	Row332	13	11	145	121	2	1	HIT	19.837
264	Row332	14	11	146	121	2	1	MISS	20.222
265	Row332	14	11	147	121	2	1	HIT	86.082
266	Row332	14	11	148	121	2	1	HIT	22.264
267	Row332	14	11	149	121	2	1	HIT	29.545
268	Row332	14	11	150	121	2	1	HIT	50.532
269	Row332	14	11	151	121	2	1	HIT	20.921
270	Row332	14	11	152	121	2	1	HIT	65.514
271	Row332	14	11	153	121	2	1	HIT	20.780
272	Row332	14	11	154	121	2	1	HIT	67.970
273	Row332	14	11	155	121	2	1	HIT	21.518
274	Row332	14	11	156	121	2	1	HIT	50.000
275	Row332	14	11	157	121	2	1	HIT	21.292
276	Row332	15	11	158	121	2	1	MISS	20.444
277	Row332	15	11	159	121	2	1	HIT	67.296
278	Row332	15	11	160	121	2	1	HIT	35.706
279	Row332	15	11	161	121	2	1	HIT	51.237
280	Row332	15	11	162	121	2	1	HIT	21.270
281	Row332	15	11	163	121	2	1	HIT	34.541
282	Row332	15	11	164	121	2	1	HIT	47.406
