===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row313	10	44	120	484	0	0	MISS	34.908
121	Row313	10	44	119	484	0	0	HIT	199.049
122	Row313	10	44	118	484	0	0	HIT	67.331
123	Row313	10	44	117	484	0	0	HIT	153.634
124	Row313	10	44	116	484	0	0	HIT	34.967
125	Row313	10	44	115	484	0	0	HIT	141.901
126	Row313	10	44	114	484	0	0	HIT	33.909
127	Row313	10	44	113	484	0	0	HIT	63.830
128	Row313	10	44	112	484	0	0	HIT	176.582
129	Row313	10	44	111	484	0	0	HIT	34.958
130	Row313	10	44	110	484	0	0	HIT	34.947
131	Row313	10	44	109	484	0	0	HIT	80.820
132	Row313	9	44	108	484	0	0	MISS	34.947
133	Row313	9	44	107	484	0	0	HIT	33.907
134	Row313	9	44	106	484	0	0	HIT	76.841
135	Row313	9	44	105	484	0	0	HIT	80.783
136	Row313	9	44	104	484	0	0	HIT	90.760
137	Row313	9	44	103	484	0	0	HIT	88.763
138	Row313	9	44	102	484	0	0	HIT	124.668
139	Row313	9	44	101	484	0	0	HIT	34.895
140	Row313	9	44	100	484	0	0	HIT	49.907
141	Row313	9	44	99	484	0	0	HIT	79.786
142	Row313	9	44	98	484	0	0	HIT	157.626
143	Row313	9	44	97	484	0	0	HIT	35.952
144	Row313	8	44	96	484	0	0	MISS	33.951
145	Row313	8	44	95	484	0	0	HIT	204.455
146	Row313	8	44	94	484	0	0	HIT	34.414
147	Row313	8	44	93	484	0	0	HIT	34.281
148	Row313	8	44	92	484	0	0	HIT	58.426
149	Row313	8	44	91	484	0	0	HIT	110.726
150	Row313	8	44	90	484	0	0	HIT	80.043
151	Row313	8	44	89	484	0	0	HIT	79.960
152	Row313	8	44	88	484	0	0	HIT	84.716
153	Row313	8	44	87	484	0	0	HIT	108.710
154	Row313	8	44	86	484	0	0	HIT	126.664
155	Row313	8	44	85	484	0	0	HIT	32.991
156	Row313	7	44	84	484	0	0	MISS	34.968
157	Row313	7	44	83	484	0	0	HIT	108.711
158	Row313	7	44	82	484	0	0	HIT	215.932
159	Row313	7	44	81	484	0	0	HIT	34.977
160	Row313	7	44	80	484	0	0	HIT	34.906
161	Row313	7	44	79	484	0	0	HIT	51.861
162	Row313	7	44	78	484	0	0	HIT	132.091
163	Row313	7	44	77	484	0	0	HIT	34.953
164	Row313	7	44	76	484	0	0	HIT	146.227
165	Row313	7	44	75	484	0	0	HIT	37.900
