===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row313	10	44	120	484	0	0	MISS	34.299
121	Row313	10	44	119	484	0	0	HIT	105.687
122	Row313	10	44	118	484	0	0	HIT	78.329
123	Row313	10	44	117	484	0	0	HIT	77.192
124	Row313	10	44	116	484	0	0	HIT	80.057
125	Row313	10	44	115	484	0	0	HIT	80.050
126	Row313	10	44	114	484	0	0	HIT	80.684
127	Row313	10	44	113	484	0	0	HIT	88.634
128	Row313	10	44	112	484	0	0	HIT	72.856
129	Row313	10	44	111	484	0	0	HIT	75.692
130	Row313	10	44	110	484	0	0	HIT	79.998
131	Row313	10	44	109	484	0	0	HIT	88.257
132	Row313	9	44	108	484	0	0	MISS	36.993
133	Row313	9	44	107	484	0	0	HIT	98.678
134	Row313	9	44	106	484	0	0	HIT	78.104
135	Row313	9	44	105	484	0	0	HIT	75.985
136	Row313	9	44	104	484	0	0	HIT	78.268
137	Row313	9	44	103	484	0	0	HIT	93.826
138	Row313	9	44	102	484	0	0	HIT	80.306
139	Row313	9	44	101	484	0	0	HIT	87.788
140	Row313	9	44	100	484	0	0	HIT	72.595
141	Row313	9	44	99	484	0	0	HIT	79.388
142	Row313	9	44	98	484	0	0	HIT	79.003
143	Row313	9	44	97	484	0	0	HIT	81.376
144	Row313	8	44	96	484	0	0	MISS	35.408
145	Row313	8	44	95	484	0	0	HIT	127.440
146	Row313	8	44	94	484	0	0	HIT	74.373
147	Row313	8	44	93	484	0	0	HIT	93.292
148	Row313	8	44	92	484	0	0	HIT	63.688
149	Row313	8	44	91	484	0	0	HIT	79.314
150	Row313	8	44	90	484	0	0	HIT	81.299
151	Row313	8	44	89	484	0	0	HIT	86.384
152	Row313	8	44	88	484	0	0	HIT	102.210
153	Row313	8	44	87	484	0	0	HIT	78.955
154	Row313	8	44	86	484	0	0	HIT	78.439
155	Row313	8	44	85	484	0	0	HIT	48.992
156	Row313	7	44	84	484	0	0	MISS	44.983
