===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
116	Column55	0	608	0	6651	1	0	HIT	89.751
117	Column55	0	608	0	6652	1	0	HIT	81.783
118	Column55	0	608	0	6653	1	0	HIT	92.795
119	Column55	0	608	0	6654	1	0	HIT	94.748
120	Row7	1	561	1	6655	2	0	MISS	94.313
121	Row7	1	561	2	6655	2	0	HIT	69.813
122	Row7	1	561	3	6655	2	0	HIT	90.763
123	Row7	1	561	4	6655	2	0	HIT	112.743
124	Row7	1	561	5	6655	2	0	HIT	77.835
125	Row7	1	561	6	6655	2	0	HIT	165.749
126	Row7	1	561	7	6655	2	0	HIT	34.543
127	Row7	1	561	8	6655	2	0	HIT	682.179
128	Row7	1	561	9	6655	2	0	HIT	34.978
129	Row7	1	561	10	6655	2	0	HIT	34.907
130	Row7	1	561	11	6655	2	0	HIT	33.910
131	Row7	1	561	12	6655	2	0	HIT	33.909
132	Row7	2	561	13	6655	2	0	MISS	69.814
133	Row7	2	561	14	6655	2	0	HIT	34.971
134	Row7	2	561	15	6655	2	0	HIT	34.989
135	Row7	2	561	16	6655	2	0	HIT	32.965
136	Row7	2	561	17	6655	2	0	HIT	34.948
137	Row7	2	561	18	6655	2	0	HIT	33.980
138	Row7	2	561	19	6655	2	0	HIT	74.802
139	Row7	2	561	20	6655	2	0	HIT	70.854
140	Row7	2	561	21	6655	2	0	HIT	171.542
141	Row7	2	561	22	6655	2	0	HIT	34.948
142	Row7	2	561	23	6655	2	0	HIT	48.871
143	Row7	2	561	24	6655	2	0	HIT	129.744
144	Row7	3	561	25	6655	2	0	MISS	34.948
145	Row7	3	561	26	6655	2	0	HIT	94.737
146	Row7	3	561	27	6655	2	0	HIT	127.289
147	Row7	3	561	28	6655	2	0	HIT	65.824
148	Row7	3	561	29	6655	2	0	HIT	103.765
149	Row7	3	561	30	6655	2	0	HIT	58.801
150	Row7	3	561	31	6655	2	0	HIT	112.743
151	Row7	3	561	32	6655	2	0	HIT	74.852
152	Row7	3	561	33	6655	2	0	HIT	81.825
153	Row7	3	561	34	6655	2	0	HIT	147.609
154	Row7	3	561	35	6655	2	0	HIT	33.908
155	Row7	3	561	36	6655	2	0	HIT	75.800
156	Row7	4	561	37	6655	2	0	MISS	34.908
157	Row7	4	561	38	6655	2	0	HIT	136.195
158	Row7	4	561	39	6655	2	0	HIT	139.779
159	Row7	4	561	40	6655	2	0	HIT	73.961
160	Row7	4	561	41	6655	2	0	HIT	70.811
161	Row7	4	561	42	6655	2	0	HIT	113.777
162	Row7	4	561	43	6655	2	0	HIT	75.298
