===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row331	1	11	1	121	2	1	MISS	21.946
121	Row331	1	11	2	121	2	1	HIT	20.943
122	Row331	1	11	3	121	2	1	HIT	22.208
123	Row331	1	11	4	121	2	1	HIT	19.988
124	Row331	1	11	5	121	2	1	HIT	21.167
125	Row331	1	11	6	121	2	1	HIT	22.976
126	Row331	1	11	7	121	2	1	HIT	21.014
127	Row331	1	11	8	121	2	1	HIT	20.017
128	Row331	1	11	9	121	2	1	HIT	20.067
129	Row331	1	11	10	121	2	1	HIT	21.754
130	Row331	1	11	11	121	2	1	HIT	21.950
131	Row331	1	11	12	121	2	1	HIT	21.014
132	Row331	2	11	13	121	2	1	MISS	21.941
133	Row331	2	11	14	121	2	1	HIT	21.946
134	Row331	2	11	15	121	2	1	HIT	21.254
135	Row331	2	11	16	121	2	1	HIT	21.683
136	Row331	2	11	17	121	2	1	HIT	21.762
137	Row331	2	11	18	121	2	1	HIT	21.089
138	Row331	2	11	19	121	2	1	HIT	22.011
139	Row331	2	11	20	121	2	1	HIT	21.837
140	Row331	2	11	21	121	2	1	HIT	21.317
141	Row331	2	11	22	121	2	1	HIT	20.853
142	Row331	2	11	23	121	2	1	HIT	21.213
143	Row331	2	11	24	121	2	1	HIT	21.983
144	Row331	3	11	25	121	2	1	MISS	21.979
145	Row331	3	11	26	121	2	1	HIT	20.935
146	Row331	3	11	27	121	2	1	HIT	20.986
147	Row331	3	11	28	121	2	1	HIT	22.147
148	Row331	3	11	29	121	2	1	HIT	20.986
149	Row331	3	11	30	121	2	1	HIT	19.938
150	Row331	3	11	31	121	2	1	HIT	21.942
151	Row331	3	11	32	121	2	1	HIT	21.016
152	Row331	3	11	33	121	2	1	HIT	21.635
153	Row331	3	11	34	121	2	1	HIT	21.017
154	Row331	3	11	35	121	2	1	HIT	21.169
155	Row331	3	11	36	121	2	1	HIT	21.984
156	Row331	4	11	37	121	2	1	MISS	21.087
157	Row331	4	11	38	121	2	1	HIT	20.945
158	Row331	4	11	39	121	2	1	HIT	21.984
159	Row331	4	11	40	121	2	1	HIT	20.040
160	Row331	4	11	41	121	2	1	HIT	20.093
161	Row331	4	11	42	121	2	1	HIT	20.972
162	Row331	4	11	43	121	2	1	HIT	20.037
163	Row331	4	11	44	121	2	1	HIT	21.942
164	Row331	4	11	45	121	2	1	HIT	21.983
165	Row331	4	11	46	121	2	1	HIT	21.221
166	Row331	4	11	47	121	2	1	HIT	21.015
167	Row331	4	11	48	121	2	1	HIT	20.944
168	Row331	5	11	49	121	2	1	MISS	21.941
169	Row331	5	11	50	121	2	1	HIT	22.005
170	Row331	5	11	51	121	2	1	HIT	21.010
171	Row331	5	11	52	121	2	1	HIT	20.010
172	Row331	5	11	53	121	2	1	HIT	21.254
173	Row331	5	11	54	121	2	1	HIT	22.189
174	Row331	5	11	55	121	2	1	HIT	20.987
175	Row331	5	11	56	121	2	1	HIT	21.943
176	Row331	5	11	57	121	2	1	HIT	19.989
177	Row331	5	11	58	121	2	1	HIT	21.983
178	Row331	5	11	59	121	2	1	HIT	22.181
179	Row331	5	11	60	121	2	1	HIT	21.470
180	Row331	6	11	61	121	2	1	MISS	21.942
181	Row331	6	11	62	121	2	1	HIT	21.017
182	Row331	6	11	63	121	2	1	HIT	21.988
183	Row331	6	11	64	121	2	1	HIT	20.943
184	Row331	6	11	65	121	2	1	HIT	20.018
185	Row331	6	11	66	121	2	1	HIT	20.021
186	Row331	6	11	67	121	2	1	HIT	21.156
187	Row331	6	11	68	121	2	1	HIT	19.989
188	Row331	6	11	69	121	2	1	HIT	21.538
189	Row331	6	11	70	121	2	1	HIT	21.576
190	Row331	6	11	71	121	2	1	HIT	21.173
191	Row331	6	11	72	121	2	1	HIT	21.941
192	Row331	7	11	73	121	2	1	MISS	21.472
193	Row331	7	11	74	121	2	1	HIT	21.984
194	Row331	7	11	75	121	2	1	HIT	21.015
195	Row331	7	11	76	121	2	1	HIT	22.020
196	Row331	7	11	77	121	2	1	HIT	20.021
197	Row331	7	11	78	121	2	1	HIT	22.500
198	Row331	7	11	79	121	2	1	HIT	22.226
199	Row331	7	11	80	121	2	1	HIT	20.986
200	Row331	7	11	81	121	2	1	HIT	21.016
201	Row331	7	11	82	121	2	1	HIT	23.011
202	Row331	7	11	83	121	2	1	HIT	20.988
203	Row331	7	11	84	121	2	1	HIT	20.943
204	Row331	8	11	85	121	2	1	MISS	20.945
205	Row331	8	11	86	121	2	1	HIT	20.944
206	Row331	8	11	87	121	2	1	HIT	21.942
207	Row331	8	11	88	121	2	1	HIT	20.944
208	Row331	8	11	89	121	2	1	HIT	21.215
209	Row331	8	11	90	121	2	1	HIT	20.419
210	Row331	8	11	91	121	2	1	HIT	21.986
211	Row331	8	11	92	121	2	1	HIT	20.019
212	Row331	8	11	93	121	2	1	HIT	23.538
213	Row331	8	11	94	121	2	1	HIT	22.222
214	Row331	8	11	95	121	2	1	HIT	20.943
215	Row331	8	11	96	121	2	1	HIT	20.985
216	Row331	9	11	97	121	2	1	MISS	21.942
217	Row331	9	11	98	121	2	1	HIT	20.880
218	Row331	9	11	99	121	2	1	HIT	20.944
219	Row331	9	11	100	121	2	1	HIT	20.992
220	Row331	9	11	101	121	2	1	HIT	20.942
221	Row331	9	11	102	121	2	1	HIT	20.018
222	Row331	9	11	103	121	2	1	HIT	21.185
223	Row331	9	11	104	121	2	1	HIT	20.944
224	Row331	9	11	105	121	2	1	HIT	21.943
225	Row331	9	11	106	121	2	1	HIT	20.987
226	Row331	9	11	107	121	2	1	HIT	21.942
227	Row331	9	11	108	121	2	1	HIT	21.015
228	Row331	10	11	109	121	2	1	MISS	20.986
229	Row331	10	11	110	121	2	1	HIT	21.984
230	Row331	10	11	111	121	2	1	HIT	21.450
231	Row331	10	11	112	121	2	1	HIT	21.022
232	Row331	10	11	113	121	2	1	HIT	21.735
233	Row331	10	11	114	121	2	1	HIT	21.015
234	Row331	10	11	115	121	2	1	HIT	21.015
235	Row331	10	11	116	121	2	1	HIT	20.945
236	Row331	10	11	117	121	2	1	HIT	21.984
237	Row331	10	11	118	121	2	1	HIT	21.019
238	Row331	10	11	119	121	2	1	HIT	23.544
239	Row331	10	11	120	121	2	1	HIT	22.212
240	Row332	12	11	122	121	2	1	MISS	21.016
241	Row332	12	11	123	121	2	1	HIT	20.944
242	Row332	12	11	124	121	2	1	HIT	22.017
243	Row332	12	11	125	121	2	1	HIT	21.757
244	Row332	12	11	126	121	2	1	HIT	20.493
245	Row332	12	11	127	121	2	1	HIT	22.416
246	Row332	12	11	128	121	2	1	HIT	22.441
247	Row332	12	11	129	121	2	1	HIT	20.985
248	Row332	12	11	130	121	2	1	HIT	21.015
249	Row332	12	11	131	121	2	1	HIT	20.907
250	Row332	12	11	132	121	2	1	HIT	21.468
251	Row332	12	11	133	121	2	1	HIT	20.465
252	Row332	13	11	134	121	2	1	MISS	20.944
253	Row332	13	11	135	121	2	1	HIT	21.930
254	Row332	13	11	136	121	2	1	HIT	20.993
255	Row332	13	11	137	121	2	1	HIT	20.944
256	Row332	13	11	138	121	2	1	HIT	20.985
257	Row332	13	11	139	121	2	1	HIT	22.484
258	Row332	13	11	140	121	2	1	HIT	20.944
259	Row332	13	11	141	121	2	1	HIT	21.217
260	Row332	13	11	142	121	2	1	HIT	22.598
261	Row332	13	11	143	121	2	1	HIT	20.944
262	Row332	13	11	144	121	2	1	HIT	21.015
263	Row332	13	11	145	121	2	1	HIT	20.015
264	Row332	14	11	146	121	2	1	MISS	21.943
265	Row332	14	11	147	121	2	1	HIT	20.981
266	Row332	14	11	148	121	2	1	HIT	20.985
267	Row332	14	11	149	121	2	1	HIT	21.940
268	Row332	14	11	150	121	2	1	HIT	20.543
269	Row332	14	11	151	121	2	1	HIT	21.534
270	Row332	14	11	152	121	2	1	HIT	22.985
271	Row332	14	11	153	121	2	1	HIT	21.516
272	Row332	14	11	154	121	2	1	HIT	20.986
273	Row332	14	11	155	121	2	1	HIT	22.574
274	Row332	14	11	156	121	2	1	HIT	21.013
275	Row332	14	11	157	121	2	1	HIT	21.939
276	Row332	15	11	158	121	2	1	MISS	20.944
277	Row332	15	11	159	121	2	1	HIT	20.943
278	Row332	15	11	160	121	2	1	HIT	20.945
279	Row332	15	11	161	121	2	1	HIT	22.401
280	Row332	15	11	162	121	2	1	HIT	20.017
281	Row332	15	11	163	121	2	1	HIT	22.012
282	Row332	15	11	164	121	2	1	HIT	20.988
283	Row332	15	11	165	121	2	1	HIT	22.013
284	Row332	15	11	166	121	2	1	HIT	21.986
285	Row332	15	11	167	121	2	1	HIT	21.517
286	Row332	15	11	168	121	2	1	HIT	22.465
287	Row332	15	11	169	121	2	1	HIT	22.585
288	Row332	16	11	170	121	2	1	MISS	20.944
289	Row332	16	11	171	121	2	1	HIT	21.942
290	Row332	16	11	172	121	2	1	HIT	22.018
291	Row332	16	11	173	121	2	1	HIT	21.014
292	Row332	16	11	174	121	2	1	HIT	22.102
293	Row332	16	11	175	121	2	1	HIT	22.558
294	Row332	16	11	176	121	2	1	HIT	20.017
295	Row332	16	11	177	121	2	1	HIT	20.945
296	Row332	16	11	178	121	2	1	HIT	20.988
297	Row332	16	11	179	121	2	1	HIT	21.015
298	Row332	16	11	180	121	2	1	HIT	20.987
299	Row332	16	11	181	121	2	1	HIT	21.374
300	Row332	17	11	182	121	2	1	MISS	21.000
301	Row332	17	11	183	121	2	1	HIT	22.982
302	Row332	17	11	184	121	2	1	HIT	20.997
303	Row332	17	11	185	121	2	1	HIT	22.237
304	Row332	17	11	186	121	2	1	HIT	20.945
305	Row332	17	11	187	121	2	1	HIT	21.013
306	Row332	17	11	188	121	2	1	HIT	21.214
307	Row332	17	11	189	121	2	1	HIT	21.941
308	Row332	17	11	190	121	2	1	HIT	20.945
309	Row332	17	11	191	121	2	1	HIT	22.015
310	Row332	17	11	192	121	2	1	HIT	20.017
311	Row332	17	11	193	121	2	1	HIT	22.150
312	Row332	18	11	194	121	2	1	MISS	20.944
313	Row332	18	11	195	121	2	1	HIT	21.598
314	Row332	18	11	196	121	2	1	HIT	22.037
315	Row332	18	11	197	121	2	1	HIT	20.524
316	Row332	18	11	198	121	2	1	HIT	22.011
317	Row332	18	11	199	121	2	1	HIT	20.018
318	Row332	18	11	200	121	2	1	HIT	21.983
319	Row332	18	11	201	121	2	1	HIT	20.944
320	Row332	18	11	202	121	2	1	HIT	20.024
321	Row332	18	11	203	121	2	1	HIT	20.986
322	Row332	18	11	204	121	2	1	HIT	22.267
323	Row332	18	11	205	121	2	1	HIT	21.985
324	Row332	19	11	206	121	2	1	MISS	20.945
325	Row332	19	11	207	121	2	1	HIT	21.942
326	Row332	19	11	208	121	2	1	HIT	21.395
327	Row332	19	11	209	121	2	1	HIT	21.015
328	Row332	19	11	210	121	2	1	HIT	22.522
329	Row332	19	11	211	121	2	1	HIT	21.562
330	Row332	19	11	212	121	2	1	HIT	20.018
331	Row332	19	11	213	121	2	1	HIT	23.055
332	Row332	19	11	214	121	2	1	HIT	21.013
333	Row332	19	11	215	121	2	1	HIT	23.665
334	Row332	19	11	216	121	2	1	HIT	20.868
335	Row332	19	11	217	121	2	1	HIT	23.556
336	Row332	20	11	218	121	2	1	MISS	20.202
337	Row332	20	11	219	121	2	1	HIT	20.952
338	Row332	20	11	220	121	2	1	HIT	22.503
339	Row332	20	11	221	121	2	1	HIT	20.945
340	Row332	20	11	222	121	2	1	HIT	21.985
341	Row332	20	11	223	121	2	1	HIT	21.016
342	Row332	20	11	224	121	2	1	HIT	23.539
343	Row332	20	11	225	121	2	1	HIT	22.404
344	Row332	20	11	226	121	2	1	HIT	22.670
345	Row332	20	11	227	121	2	1	HIT	21.939
346	Row332	20	11	228	121	2	1	HIT	21.980
347	Row332	20	11	229	121	2	1	HIT	21.575
348	Row332	21	11	230	121	2	1	MISS	20.952
349	Row332	21	11	231	121	2	1	HIT	20.986
350	Row332	21	11	232	121	2	1	HIT	21.189
351	Row332	21	11	233	121	2	1	HIT	20.993
352	Row332	21	11	234	121	2	1	HIT	21.015
353	Row332	21	11	235	121	2	1	HIT	21.014
354	Row332	21	11	236	121	2	1	HIT	20.991
355	Row332	21	11	237	121	2	1	HIT	20.615
356	Row332	21	11	238	121	2	1	HIT	21.453
357	Row332	21	11	239	121	2	1	HIT	21.942
358	Row332	21	11	240	121	2	1	HIT	20.945
359	Row332	21	11	241	121	2	1	HIT	21.485
360	Column113	22	10	242	120	3	0	MISS	34.926
361	Column113	22	10	242	119	3	0	HIT	33.916
362	Column113	22	10	242	118	3	0	HIT	33.537
363	Column113	22	10	242	117	3	0	HIT	34.600
364	Column113	22	10	242	116	3	0	HIT	33.792
365	Column113	22	10	242	115	3	0	HIT	34.790
366	Column113	22	10	242	114	3	0	HIT	34.948
367	Column113	22	10	242	113	3	0	HIT	35.568
368	Column113	22	10	242	112	3	0	HIT	33.726
369	Column113	22	10	242	111	3	0	HIT	33.437
370	Column113	22	10	242	110	3	0	HIT	33.984
371	Column113	22	10	242	109	3	0	HIT	34.400
372	Column113	22	9	242	108	3	0	MISS	34.906
