===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row331	1	11	1	121	2	1	MISS	23.117
121	Row331	1	11	2	121	2	1	HIT	26.930
122	Row331	1	11	3	121	2	1	HIT	20.944
123	Row331	1	11	4	121	2	1	HIT	21.989
124	Row331	1	11	5	121	2	1	HIT	21.982
125	Row331	1	11	6	121	2	1	HIT	21.983
126	Row331	1	11	7	121	2	1	HIT	22.939
127	Row331	1	11	8	121	2	1	HIT	21.574
128	Row331	1	11	9	121	2	1	HIT	20.944
129	Row331	1	11	10	121	2	1	HIT	22.655
130	Row331	1	11	11	121	2	1	HIT	21.982
131	Row331	1	11	12	121	2	1	HIT	21.015
132	Row331	2	11	13	121	2	1	MISS	20.944
133	Row331	2	11	14	121	2	1	HIT	20.943
134	Row331	2	11	15	121	2	1	HIT	21.942
135	Row331	2	11	16	121	2	1	HIT	20.986
136	Row331	2	11	17	121	2	1	HIT	22.012
137	Row331	2	11	18	121	2	1	HIT	21.029
138	Row331	2	11	19	121	2	1	HIT	22.421
139	Row331	2	11	20	121	2	1	HIT	21.941
140	Row331	2	11	21	121	2	1	HIT	21.942
141	Row331	2	11	22	121	2	1	HIT	21.941
142	Row331	2	11	23	121	2	1	HIT	20.229
143	Row331	2	11	24	121	2	1	HIT	21.019
144	Row331	3	11	25	121	2	1	MISS	20.944
145	Row331	3	11	26	121	2	1	HIT	21.939
146	Row331	3	11	27	121	2	1	HIT	21.941
147	Row331	3	11	28	121	2	1	HIT	21.619
148	Row331	3	11	29	121	2	1	HIT	21.389
149	Row331	3	11	30	121	2	1	HIT	20.580
150	Row331	3	11	31	121	2	1	HIT	20.944
151	Row331	3	11	32	121	2	1	HIT	20.154
152	Row331	3	11	33	121	2	1	HIT	21.941
153	Row331	3	11	34	121	2	1	HIT	21.983
154	Row331	3	11	35	121	2	1	HIT	22.669
155	Row331	3	11	36	121	2	1	HIT	21.941
156	Row331	4	11	37	121	2	1	MISS	21.454
157	Row331	4	11	38	121	2	1	HIT	21.941
158	Row331	4	11	39	121	2	1	HIT	22.008
159	Row331	4	11	40	121	2	1	HIT	21.030
160	Row331	4	11	41	121	2	1	HIT	20.986
161	Row331	4	11	42	121	2	1	HIT	22.479
162	Row331	4	11	43	121	2	1	HIT	21.943
163	Row331	4	11	44	121	2	1	HIT	22.450
164	Row331	4	11	45	121	2	1	HIT	21.257
165	Row331	4	11	46	121	2	1	HIT	21.941
166	Row331	4	11	47	121	2	1	HIT	20.938
167	Row331	4	11	48	121	2	1	HIT	21.985
168	Row331	5	11	49	121	2	1	MISS	21.945
169	Row331	5	11	50	121	2	1	HIT	20.942
170	Row331	5	11	51	121	2	1	HIT	22.060
171	Row331	5	11	52	121	2	1	HIT	20.986
172	Row331	5	11	53	121	2	1	HIT	22.023
173	Row331	5	11	54	121	2	1	HIT	22.140
174	Row331	5	11	55	121	2	1	HIT	21.490
175	Row331	5	11	56	121	2	1	HIT	22.511
176	Row331	5	11	57	121	2	1	HIT	20.991
177	Row331	5	11	58	121	2	1	HIT	22.382
178	Row331	5	11	59	121	2	1	HIT	20.945
179	Row331	5	11	60	121	2	1	HIT	21.985
180	Row331	6	11	61	121	2	1	MISS	20.945
181	Row331	6	11	62	121	2	1	HIT	21.942
182	Row331	6	11	63	121	2	1	HIT	21.942
183	Row331	6	11	64	121	2	1	HIT	21.167
184	Row331	6	11	65	121	2	1	HIT	21.488
185	Row331	6	11	66	121	2	1	HIT	21.524
186	Row331	6	11	67	121	2	1	HIT	20.985
187	Row331	6	11	68	121	2	1	HIT	21.469
188	Row331	6	11	69	121	2	1	HIT	21.521
189	Row331	6	11	70	121	2	1	HIT	21.505
190	Row331	6	11	71	121	2	1	HIT	21.432
191	Row331	6	11	72	121	2	1	HIT	21.982
192	Row331	7	11	73	121	2	1	MISS	20.944
193	Row331	7	11	74	121	2	1	HIT	20.944
194	Row331	7	11	75	121	2	1	HIT	20.943
