===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
78	Column55	0	605	0	6613	1	0	HIT	34.439
79	Column55	0	605	0	6614	1	0	HIT	34.550
80	Column55	0	605	0	6615	1	0	HIT	34.193
81	Column55	0	605	0	6616	1	0	HIT	33.481
82	Column55	0	605	0	6617	1	0	HIT	35.122
83	Column55	0	605	0	6618	1	0	HIT	34.149
84	Column55	0	606	0	6619	1	0	MISS	33.908
85	Column55	0	606	0	6620	1	0	HIT	34.907
86	Column55	0	606	0	6621	1	0	HIT	35.100
87	Column55	0	606	0	6622	1	0	HIT	35.457
88	Column55	0	606	0	6623	1	0	HIT	33.981
89	Column55	0	606	0	6624	1	0	HIT	34.949
90	Column55	0	606	0	6625	1	0	HIT	35.544
91	Column55	0	606	0	6626	1	0	HIT	36.902
92	Column55	0	606	0	6627	1	0	HIT	33.907
93	Column55	0	606	0	6628	1	0	HIT	37.537
94	Column55	0	606	0	6629	1	0	HIT	34.999
95	Column55	0	606	0	6630	1	0	HIT	34.847
96	Column55	0	607	0	6631	1	0	MISS	34.949
97	Column55	0	607	0	6632	1	0	HIT	35.449
98	Column55	0	607	0	6633	1	0	HIT	34.688
99	Column55	0	607	0	6634	1	0	HIT	34.932
100	Column55	0	607	0	6635	1	0	HIT	33.600
101	Column55	0	607	0	6636	1	0	HIT	34.236
102	Column55	0	607	0	6637	1	0	HIT	33.590
103	Column55	0	607	0	6638	1	0	HIT	34.907
104	Column55	0	607	0	6639	1	0	HIT	33.909
105	Column55	0	607	0	6640	1	0	HIT	34.947
106	Column55	0	607	0	6641	1	0	HIT	33.240
107	Column55	0	607	0	6642	1	0	HIT	33.952
108	Column55	0	608	0	6643	1	0	MISS	33.962
109	Column55	0	608	0	6644	1	0	HIT	34.909
110	Column55	0	608	0	6645	1	0	HIT	33.909
111	Column55	0	608	0	6646	1	0	HIT	33.910
112	Column55	0	608	0	6647	1	0	HIT	34.952
113	Column55	0	608	0	6648	1	0	HIT	34.347
114	Column55	0	608	0	6649	1	0	HIT	34.070
115	Column55	0	608	0	6650	1	0	HIT	35.946
116	Column55	0	608	0	6651	1	0	HIT	33.951
117	Column55	0	608	0	6652	1	0	HIT	33.909
118	Column55	0	608	0	6653	1	0	HIT	33.984
119	Column55	0	608	0	6654	1	0	HIT	35.084
120	Row7	1	561	1	6655	2	0	MISS	34.907
121	Row7	1	561	2	6655	2	0	HIT	33.951
122	Row7	1	561	3	6655	2	0	HIT	34.847
123	Row7	1	561	4	6655	2	0	HIT	33.969
