===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
146	Row331	3	11	27	121	2	1	HIT	46.215
147	Row331	3	11	28	121	2	1	HIT	52.161
148	Row331	3	11	29	121	2	1	HIT	65.919
149	Row331	3	11	30	121	2	1	HIT	99.428
150	Row331	3	11	31	121	2	1	HIT	92.213
151	Row331	3	11	32	121	2	1	HIT	42.681
152	Row331	3	11	33	121	2	1	HIT	61.824
153	Row331	3	11	34	121	2	1	HIT	89.802
154	Row331	3	11	35	121	2	1	HIT	41.647
155	Row331	3	11	36	121	2	1	HIT	70.238
156	Row331	4	11	37	121	2	1	MISS	21.976
157	Row331	4	11	38	121	2	1	HIT	168.533
158	Row331	4	11	39	121	2	1	HIT	37.171
159	Row331	4	11	40	121	2	1	HIT	92.046
160	Row331	4	11	41	121	2	1	HIT	55.675
161	Row331	4	11	42	121	2	1	HIT	49.291
162	Row331	4	11	43	121	2	1	HIT	66.822
163	Row331	4	11	44	121	2	1	HIT	41.932
164	Row331	4	11	45	121	2	1	HIT	87.018
165	Row331	4	11	46	121	2	1	HIT	110.821
166	Row331	4	11	47	121	2	1	HIT	93.479
167	Row331	4	11	48	121	2	1	HIT	47.547
168	Row331	5	11	49	121	2	1	MISS	20.996
169	Row331	5	11	50	121	2	1	HIT	174.702
170	Row331	5	11	51	121	2	1	HIT	70.810
171	Row331	5	11	52	121	2	1	HIT	77.839
172	Row331	5	11	53	121	2	1	HIT	41.903
173	Row331	5	11	54	121	2	1	HIT	60.692
174	Row331	5	11	55	121	2	1	HIT	124.708
175	Row331	5	11	56	121	2	1	HIT	48.917
176	Row331	5	11	57	121	2	1	HIT	40.959
177	Row331	5	11	58	121	2	1	HIT	59.439
178	Row331	5	11	59	121	2	1	HIT	115.690
179	Row331	5	11	60	121	2	1	HIT	28.008
180	Row331	6	11	61	121	2	1	MISS	21.589
181	Row331	6	11	62	121	2	1	HIT	175.629
182	Row331	6	11	63	121	2	1	HIT	85.772
183	Row331	6	11	64	121	2	1	HIT	62.868
184	Row331	6	11	65	121	2	1	HIT	44.919
185	Row331	6	11	66	121	2	1	HIT	73.895
186	Row331	6	11	67	121	2	1	HIT	62.592
187	Row331	6	11	68	121	2	1	HIT	107.978
188	Row331	6	11	69	121	2	1	HIT	54.899
189	Row331	6	11	70	121	2	1	HIT	89.834
190	Row331	6	11	71	121	2	1	HIT	110.812
191	Row331	6	11	72	121	2	1	HIT	67.819
192	Row331	7	11	73	121	2	1	MISS	20.943
193	Row331	7	11	74	121	2	1	HIT	177.527
194	Row331	7	11	75	121	2	1	HIT	32.902
195	Row331	7	11	76	121	2	1	HIT	92.755
196	Row331	7	11	77	121	2	1	HIT	34.910
197	Row331	7	11	78	121	2	1	HIT	88.763
198	Row331	7	11	79	121	2	1	HIT	46.289
199	Row331	7	11	80	121	2	1	HIT	85.775
200	Row331	7	11	81	121	2	1	HIT	85.772
201	Row331	7	11	82	121	2	1	HIT	24.937
202	Row331	7	11	83	121	2	1	HIT	55.852
203	Row331	7	11	84	121	2	1	HIT	97.739
204	Row331	8	11	85	121	2	1	MISS	20.455
205	Row331	8	11	86	121	2	1	HIT	146.120
206	Row331	8	11	87	121	2	1	HIT	37.900
207	Row331	8	11	88	121	2	1	HIT	46.876
208	Row331	8	11	89	121	2	1	HIT	163.565
209	Row331	8	11	90	121	2	1	HIT	21.941
210	Row331	8	11	91	121	2	1	HIT	53.858
211	Row331	8	11	92	121	2	1	HIT	42.886
212	Row331	8	11	93	121	2	1	HIT	76.882
213	Row331	8	11	94	121	2	1	HIT	187.584
214	Row331	8	11	95	121	2	1	HIT	48.916
215	Row331	8	11	96	121	2	1	HIT	101.773
216	Row331	9	11	97	121	2	1	MISS	20.945
217	Row331	9	11	98	121	2	1	HIT	148.648
218	Row331	9	11	99	121	2	1	HIT	50.869
219	Row331	9	11	100	121	2	1	HIT	45.001
220	Row331	9	11	101	121	2	1	HIT	82.822
221	Row331	9	11	102	121	2	1	HIT	88.804
222	Row331	9	11	103	121	2	1	HIT	58.997
223	Row331	9	11	104	121	2	1	HIT	51.913
224	Row331	9	11	105	121	2	1	HIT	56.251
225	Row331	9	11	106	121	2	1	HIT	47.916
226	Row331	9	11	107	121	2	1	HIT	71.854
227	Row331	9	11	108	121	2	1	HIT	113.740
228	Row331	10	11	109	121	2	1	MISS	21.941
229	Row331	10	11	110	121	2	1	HIT	190.533
230	Row331	10	11	111	121	2	1	HIT	101.731
231	Row331	10	11	112	121	2	1	HIT	87.818
232	Row331	10	11	113	121	2	1	HIT	63.866
233	Row331	10	11	114	121	2	1	HIT	87.763
234	Row331	10	11	115	121	2	1	HIT	40.942
235	Row331	10	11	116	121	2	1	HIT	64.914
236	Row331	10	11	117	121	2	1	HIT	115.780
237	Row331	10	11	118	121	2	1	HIT	28.960
238	Row331	10	11	119	121	2	1	HIT	98.780
239	Row331	10	11	120	121	2	1	HIT	48.869
240	Row332	12	11	122	121	2	1	MISS	21.983
241	Row332	12	11	123	121	2	1	HIT	153.462
242	Row332	12	11	124	121	2	1	HIT	57.878
243	Row332	12	11	125	121	2	1	HIT	96.777
244	Row332	12	11	126	121	2	1	HIT	43.094
245	Row332	12	11	127	121	2	1	HIT	101.771
246	Row332	12	11	128	121	2	1	HIT	49.997
247	Row332	12	11	129	121	2	1	HIT	121.273
248	Row332	12	11	130	121	2	1	HIT	35.565
249	Row332	12	11	131	121	2	1	HIT	100.811
250	Row332	12	11	132	121	2	1	HIT	58.841
251	Row332	12	11	133	121	2	1	HIT	103.724
252	Row332	13	11	134	121	2	1	MISS	21.991
253	Row332	13	11	135	121	2	1	HIT	186.643
254	Row332	13	11	136	121	2	1	HIT	90.805
255	Row332	13	11	137	121	2	1	HIT	59.352
256	Row332	13	11	138	121	2	1	HIT	57.357
257	Row332	13	11	139	121	2	1	HIT	105.719
258	Row332	13	11	140	121	2	1	HIT	42.001
259	Row332	13	11	141	121	2	1	HIT	73.803
260	Row332	13	11	142	121	2	1	HIT	67.817
261	Row332	13	11	143	121	2	1	HIT	59.102
262	Row332	13	11	144	121	2	1	HIT	65.671
263	Row332	13	11	145	121	2	1	HIT	74.800
264	Row332	14	11	146	121	2	1	MISS	34.908
265	Row332	14	11	147	121	2	1	HIT	176.528
266	Row332	14	11	148	121	2	1	HIT	120.187
267	Row332	14	11	149	121	2	1	HIT	50.917
268	Row332	14	11	150	121	2	1	HIT	38.023
269	Row332	14	11	151	121	2	1	HIT	137.632
270	Row332	14	11	152	121	2	1	HIT	44.924
271	Row332	14	11	153	121	2	1	HIT	86.764
272	Row332	14	11	154	121	2	1	HIT	94.794
273	Row332	14	11	155	121	2	1	HIT	30.921
274	Row332	14	11	156	121	2	1	HIT	31.917
275	Row332	14	11	157	121	2	1	HIT	99.778
276	Row332	15	11	158	121	2	1	MISS	21.982
277	Row332	15	11	159	121	2	1	HIT	160.807
278	Row332	15	11	160	121	2	1	HIT	112.786
279	Row332	15	11	161	121	2	1	HIT	44.881
280	Row332	15	11	162	121	2	1	HIT	28.923
281	Row332	15	11	163	121	2	1	HIT	53.902
282	Row332	15	11	164	121	2	1	HIT	90.757
283	Row332	15	11	165	121	2	1	HIT	33.416
284	Row332	15	11	166	121	2	1	HIT	105.354
285	Row332	15	11	167	121	2	1	HIT	40.934
286	Row332	15	11	168	121	2	1	HIT	67.816
287	Row332	15	11	169	121	2	1	HIT	88.989
288	Row332	16	11	170	121	2	1	MISS	21.036
289	Row332	16	11	171	121	2	1	HIT	155.585
290	Row332	16	11	172	121	2	1	HIT	96.914
291	Row332	16	11	173	121	2	1	HIT	184.550
292	Row332	16	11	174	121	2	1	HIT	42.907
293	Row332	16	11	175	121	2	1	HIT	103.797
294	Row332	16	11	176	121	2	1	HIT	48.460
295	Row332	16	11	177	121	2	1	HIT	67.338
296	Row332	16	11	178	121	2	1	HIT	35.907
297	Row332	16	11	179	121	2	1	HIT	114.737
298	Row332	16	11	180	121	2	1	HIT	37.898
299	Row332	16	11	181	121	2	1	HIT	92.786
300	Row332	17	11	182	121	2	1	MISS	20.942
301	Row332	17	11	183	121	2	1	HIT	157.074
302	Row332	17	11	184	121	2	1	HIT	49.467
303	Row332	17	11	185	121	2	1	HIT	97.967
304	Row332	17	11	186	121	2	1	HIT	39.893
305	Row332	17	11	187	121	2	1	HIT	89.763
306	Row332	17	11	188	121	2	1	HIT	71.808
307	Row332	17	11	189	121	2	1	HIT	52.861
308	Row332	17	11	190	121	2	1	HIT	33.908
309	Row332	17	11	191	121	2	1	HIT	101.765
310	Row332	17	11	192	121	2	1	HIT	35.907
311	Row332	17	11	193	121	2	1	HIT	75.798
312	Row332	18	11	194	121	2	1	MISS	49.892
313	Row332	18	11	195	121	2	1	HIT	119.805
314	Row332	18	11	196	121	2	1	HIT	135.595
315	Row332	18	11	197	121	2	1	HIT	106.895
316	Row332	18	11	198	121	2	1	HIT	95.348
317	Row332	18	11	199	121	2	1	HIT	48.730
318	Row332	18	11	200	121	2	1	HIT	69.385
319	Row332	18	11	201	121	2	1	HIT	37.943
320	Row332	18	11	202	121	2	1	HIT	114.359
321	Row332	18	11	203	121	2	1	HIT	28.914
322	Row332	18	11	204	121	2	1	HIT	90.850
323	Row332	18	11	205	121	2	1	HIT	46.918
324	Row332	19	11	206	121	2	1	MISS	21.998
325	Row332	19	11	207	121	2	1	HIT	198.474
326	Row332	19	11	208	121	2	1	HIT	41.396
327	Row332	19	11	209	121	2	1	HIT	68.422
328	Row332	19	11	210	121	2	1	HIT	108.266
329	Row332	19	11	211	121	2	1	HIT	27.976
330	Row332	19	11	212	121	2	1	HIT	97.719
331	Row332	19	11	213	121	2	1	HIT	46.005
332	Row332	19	11	214	121	2	1	HIT	64.868
333	Row332	19	11	215	121	2	1	HIT	76.136
334	Row332	19	11	216	121	2	1	HIT	56.928
335	Row332	19	11	217	121	2	1	HIT	110.729
336	Row332	20	11	218	121	2	1	MISS	22.011
337	Row332	20	11	219	121	2	1	HIT	154.594
338	Row332	20	11	220	121	2	1	HIT	74.800
339	Row332	20	11	221	121	2	1	HIT	32.914
340	Row332	20	11	222	121	2	1	HIT	102.729
341	Row332	20	11	223	121	2	1	HIT	72.421
342	Row332	20	11	224	121	2	1	HIT	104.226
343	Row332	20	11	225	121	2	1	HIT	53.859
344	Row332	20	11	226	121	2	1	HIT	88.078
345	Row332	20	11	227	121	2	1	HIT	24.926
346	Row332	20	11	228	121	2	1	HIT	43.886
347	Row332	20	11	229	121	2	1	HIT	47.918
348	Row332	21	11	230	121	2	1	MISS	21.963
349	Row332	21	11	231	121	2	1	HIT	147.439
350	Row332	21	11	232	121	2	1	HIT	78.833
351	Row332	21	11	233	121	2	1	HIT	47.873
352	Row332	21	11	234	121	2	1	HIT	49.442
353	Row332	21	11	235	121	2	1	HIT	91.799
354	Row332	21	11	236	121	2	1	HIT	44.882
355	Row332	21	11	237	121	2	1	HIT	87.770
356	Row332	21	11	238	121	2	1	HIT	85.771
357	Row332	21	11	239	121	2	1	HIT	46.921
358	Row332	21	11	240	121	2	1	HIT	91.755
359	Row332	21	11	241	121	2	1	HIT	68.845
360	Column113	22	10	242	120	3	0	MISS	34.905
361	Column113	22	10	242	119	3	0	HIT	212.549
362	Column113	22	10	242	118	3	0	HIT	122.671
363	Column113	22	10	242	117	3	0	HIT	73.804
364	Column113	22	10	242	116	3	0	HIT	75.779
365	Column113	22	10	242	115	3	0	HIT	60.391
366	Column113	22	10	242	114	3	0	HIT	101.841
367	Column113	22	10	242	113	3	0	HIT	40.443
368	Column113	22	10	242	112	3	0	HIT	79.786
369	Column113	22	10	242	111	3	0	HIT	85.816
370	Column113	22	10	242	110	3	0	HIT	74.801
371	Column113	22	10	242	109	3	0	HIT	56.841
372	Column113	22	9	242	108	3	0	MISS	50.855
373	Column113	22	9	242	107	3	0	HIT	160.227
374	Column113	22	9	242	106	3	0	HIT	102.328
375	Column113	22	9	242	105	3	0	HIT	105.945
376	Column113	22	9	242	104	3	0	HIT	99.922
377	Column113	22	9	242	103	3	0	HIT	141.673
378	Column113	22	9	242	102	3	0	HIT	76.956
379	Column113	22	9	242	101	3	0	HIT	82.865
380	Column113	22	9	242	100	3	0	HIT	88.407
381	Column113	22	9	242	99	3	0	HIT	78.790
382	Column113	22	9	242	98	3	0	HIT	86.773
383	Column113	22	9	242	97	3	0	HIT	104.054
384	Column113	22	8	242	96	3	0	MISS	33.087
385	Column113	22	8	242	95	3	0	HIT	217.715
386	Column113	22	8	242	94	3	0	HIT	84.817
387	Column113	22	8	242	93	3	0	HIT	96.814
388	Column113	22	8	242	92	3	0	HIT	59.841
389	Column113	22	8	242	91	3	0	HIT	77.794
390	Column113	22	8	242	90	3	0	HIT	59.930
391	Column113	22	8	242	89	3	0	HIT	122.670
392	Column113	22	8	242	88	3	0	HIT	101.703
393	Column113	22	8	242	87	3	0	HIT	65.870
394	Column113	22	8	242	86	3	0	HIT	85.802
395	Column113	22	8	242	85	3	0	HIT	70.155
396	Column113	22	7	242	84	3	0	MISS	33.986
397	Column113	22	7	242	83	3	0	HIT	258.546
398	Column113	22	7	242	82	3	0	HIT	85.840
399	Column113	22	7	242	81	3	0	HIT	108.758
400	Column113	22	7	242	80	3	0	HIT	72.808
401	Column113	22	7	242	79	3	0	HIT	135.681
402	Column113	22	7	242	78	3	0	HIT	141.641
403	Column113	22	7	242	77	3	0	HIT	257.294
404	Column113	22	7	242	76	3	0	HIT	181.588
405	Column113	22	7	242	75	3	0	HIT	220.075
406	Column113	22	7	242	74	3	0	HIT	238.911
407	Column113	22	7	242	73	3	0	HIT	170.792
408	Column113	22	6	242	72	3	0	MISS	34.581
409	Column113	22	6	242	71	3	0	HIT	390.735
410	Column113	22	6	242	70	3	0	HIT	147.649
411	Column113	22	6	242	69	3	0	HIT	113.364
412	Column113	22	6	242	68	3	0	HIT	190.722
413	Column113	22	6	242	67	3	0	HIT	127.201
414	Column113	22	6	242	66	3	0	HIT	111.355
415	Column113	22	6	242	65	3	0	HIT	117.022
416	Column113	22	6	242	64	3	0	HIT	118.592
417	Column113	22	6	242	63	3	0	HIT	148.981
418	Column113	22	6	242	62	3	0	HIT	74.557
419	Column113	22	6	242	61	3	0	HIT	75.813
420	Column113	22	5	242	60	3	0	MISS	33.177
421	Column113	22	5	242	59	3	0	HIT	282.735
422	Column113	22	5	242	58	3	0	HIT	109.913
423	Column113	22	5	242	57	3	0	HIT	183.183
424	Column113	22	5	242	56	3	0	HIT	96.545
425	Column113	22	5	242	55	3	0	HIT	81.508
426	Column113	22	5	242	54	3	0	HIT	115.692
427	Column113	22	5	242	53	3	0	HIT	48.913
428	Column113	22	5	242	52	3	0	HIT	52.589
429	Column113	22	5	242	51	3	0	HIT	92.783
430	Column113	22	5	242	50	3	0	HIT	158.624
431	Column113	22	5	242	49	3	0	HIT	67.807
432	Column113	22	4	242	48	3	0	MISS	33.400
433	Column113	22	4	242	47	3	0	HIT	185.746
434	Column113	22	4	242	46	3	0	HIT	83.520
435	Column113	22	4	242	45	3	0	HIT	70.274
436	Column113	22	4	242	44	3	0	HIT	78.478
437	Column113	22	4	242	43	3	0	HIT	110.833
438	Column113	22	4	242	42	3	0	HIT	78.531
439	Column113	22	4	242	41	3	0	HIT	82.197
440	Column113	22	4	242	40	3	0	HIT	109.758
441	Column113	22	4	242	39	3	0	HIT	72.282
442	Column113	22	4	242	38	3	0	HIT	72.183
443	Column113	22	4	242	37	3	0	HIT	106.528
444	Column113	22	3	242	36	3	0	MISS	34.237
445	Column113	22	3	242	35	3	0	HIT	207.299
446	Column113	22	3	242	34	3	0	HIT	97.783
447	Column113	22	3	242	33	3	0	HIT	54.271
448	Column113	22	3	242	32	3	0	HIT	83.826
449	Column113	22	3	242	31	3	0	HIT	64.294
450	Column113	22	3	242	30	3	0	HIT	91.518
451	Column113	22	3	242	29	3	0	HIT	102.772
452	Column113	22	3	242	28	3	0	HIT	45.879
453	Column113	22	3	242	27	3	0	HIT	170.557
454	Column113	22	3	242	26	3	0	HIT	96.055
455	Column113	22	3	242	25	3	0	HIT	80.657
456	Column113	22	2	242	24	3	0	MISS	33.699
457	Column113	22	2	242	23	3	0	HIT	215.217
458	Column113	22	2	242	22	3	0	HIT	49.952
459	Column113	22	2	242	21	3	0	HIT	71.003
460	Column113	22	2	242	20	3	0	HIT	82.363
461	Column113	22	2	242	19	3	0	HIT	93.579
462	Column113	22	2	242	18	3	0	HIT	79.876
463	Column113	22	2	242	17	3	0	HIT	118.765
464	Column113	22	2	242	16	3	0	HIT	65.275
465	Column113	22	2	242	15	3	0	HIT	81.592
466	Column113	22	2	242	14	3	0	HIT	101.193
467	Column113	22	2	242	13	3	0	HIT	119.927
468	Column113	22	1	242	12	3	0	MISS	34.629
469	Column113	22	1	242	11	3	0	HIT	341.394
470	Column113	22	1	242	10	3	0	HIT	107.355
471	Column113	22	1	242	9	3	0	HIT	86.127
472	Column113	22	1	242	8	3	0	HIT	95.881
473	Column113	22	1	242	7	3	0	HIT	294.563
474	Column113	22	1	242	6	3	0	HIT	131.330
475	Column113	22	1	242	5	3	0	HIT	191.274
476	Column113	22	1	242	4	3	0	HIT	114.993
477	Column113	22	1	242	3	3	0	HIT	193.416
478	Column113	22	1	242	2	3	0	HIT	110.325
479	Column113	22	1	242	1	3	0	HIT	125.416
480	Row339	23	0	243	0	2	0	MISS	32.953
481	Row339	23	0	244	0	2	0	HIT	293.248
482	Row339	23	0	245	0	2	0	HIT	124.986
483	Row339	23	0	246	0	2	0	HIT	153.834
484	Row339	23	0	247	0	2	0	HIT	127.079
485	Row339	23	0	248	0	2	0	HIT	119.071
486	Row339	23	0	249	0	2	0	HIT	116.588
487	Row339	23	0	250	0	2	0	HIT	128.702
488	Row339	23	0	251	0	2	0	HIT	148.167
489	Row339	23	0	252	0	2	0	HIT	86.785
490	Row339	23	0	253	0	2	0	HIT	117.728
491	Row339	23	0	254	0	2	0	HIT	87.576
492	Row339	24	0	255	0	2	0	MISS	35.093
493	Row339	24	0	256	0	2	0	HIT	1219.906
494	Row339	24	0	257	0	2	0	HIT	33.930
495	Row339	24	0	258	0	2	0	HIT	35.050
496	Row339	24	0	259	0	2	0	HIT	49.865
497	Row339	24	0	260	0	2	0	HIT	35.949
498	Row339	24	0	261	0	2	0	HIT	34.546
499	Row339	24	0	262	0	2	0	HIT	33.331
500	Row339	24	0	263	0	2	0	HIT	34.056
501	Row339	24	0	264	0	2	0	HIT	34.415
502	Row339	24	0	265	0	2	0	HIT	35.607
503	Row339	24	0	266	0	2	0	HIT	34.759
504	Row339	25	0	267	0	2	0	MISS	33.639
505	Row339	25	0	268	0	2	0	HIT	326.076
506	Row339	25	0	269	0	2	0	HIT	96.279
507	Row339	25	0	270	0	2	0	HIT	97.838
508	Row339	25	0	271	0	2	0	HIT	82.982
509	Row339	25	0	272	0	2	0	HIT	104.722
510	Row339	25	0	273	0	2	0	HIT	76.852
511	Row339	25	0	274	0	2	0	HIT	59.042
512	Row339	25	0	275	0	2	0	HIT	88.990
513	Row339	25	0	276	0	2	0	HIT	76.158
514	Row339	25	0	277	0	2	0	HIT	82.237
515	Row339	25	0	278	0	2	0	HIT	78.602
516	Row339	26	0	279	0	2	0	MISS	34.930
517	Row339	26	0	280	0	2	0	HIT	229.667
518	Row339	26	0	281	0	2	0	HIT	64.325
519	Row339	26	0	282	0	2	0	HIT	85.772
520	Row339	26	0	283	0	2	0	HIT	111.341
521	Row339	26	0	284	0	2	0	HIT	68.859
522	Row339	26	0	285	0	2	0	HIT	65.036
523	Row339	26	0	286	0	2	0	HIT	117.877
524	Row339	26	0	287	0	2	0	HIT	96.327
525	Row339	26	0	288	0	2	0	HIT	75.734
526	Row339	26	0	289	0	2	0	HIT	108.963
527	Row339	26	0	290	0	2	0	HIT	88.807
528	Row339	27	0	291	0	2	0	MISS	34.297
529	Row339	27	0	292	0	2	0	HIT	232.186
530	Row339	27	0	293	0	2	0	HIT	101.088
531	Row339	27	0	294	0	2	0	HIT	75.842
532	Row339	27	0	295	0	2	0	HIT	133.328
