===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row313	10	44	120	484	0	0	MISS	33.910
121	Row313	10	44	119	484	0	0	HIT	34.907
122	Row313	10	44	118	484	0	0	HIT	33.956
123	Row313	10	44	117	484	0	0	HIT	33.979
124	Row313	10	44	116	484	0	0	HIT	34.791
125	Row313	10	44	115	484	0	0	HIT	34.906
126	Row313	10	44	114	484	0	0	HIT	34.687
127	Row313	10	44	113	484	0	0	HIT	33.568
128	Row313	10	44	112	484	0	0	HIT	34.029
129	Row313	10	44	111	484	0	0	HIT	33.923
130	Row313	10	44	110	484	0	0	HIT	34.690
131	Row313	10	44	109	484	0	0	HIT	34.477
132	Row313	9	44	108	484	0	0	MISS	33.909
133	Row313	9	44	107	484	0	0	HIT	33.954
134	Row313	9	44	106	484	0	0	HIT	35.460
135	Row313	9	44	105	484	0	0	HIT	34.109
136	Row313	9	44	104	484	0	0	HIT	34.491
137	Row313	9	44	103	484	0	0	HIT	34.908
138	Row313	9	44	102	484	0	0	HIT	35.180
139	Row313	9	44	101	484	0	0	HIT	35.486
140	Row313	9	44	100	484	0	0	HIT	33.244
141	Row313	9	44	99	484	0	0	HIT	34.430
142	Row313	9	44	98	484	0	0	HIT	34.216
143	Row313	9	44	97	484	0	0	HIT	33.494
144	Row313	8	44	96	484	0	0	MISS	33.909
145	Row313	8	44	95	484	0	0	HIT	33.908
146	Row313	8	44	94	484	0	0	HIT	35.712
147	Row313	8	44	93	484	0	0	HIT	34.222
148	Row313	8	44	92	484	0	0	HIT	33.951
149	Row313	8	44	91	484	0	0	HIT	33.547
150	Row313	8	44	90	484	0	0	HIT	35.398
151	Row313	8	44	89	484	0	0	HIT	33.055
152	Row313	8	44	88	484	0	0	HIT	34.651
153	Row313	8	44	87	484	0	0	HIT	34.908
154	Row313	8	44	86	484	0	0	HIT	34.907
155	Row313	8	44	85	484	0	0	HIT	33.813
156	Row313	7	44	84	484	0	0	MISS	34.907
157	Row313	7	44	83	484	0	0	HIT	34.907
158	Row313	7	44	82	484	0	0	HIT	34.467
159	Row313	7	44	81	484	0	0	HIT	33.853
160	Row313	7	44	80	484	0	0	HIT	33.985
161	Row313	7	44	79	484	0	0	HIT	33.949
162	Row313	7	44	78	484	0	0	HIT	34.265
163	Row313	7	44	77	484	0	0	HIT	33.980
164	Row313	7	44	76	484	0	0	HIT	33.720
165	Row313	7	44	75	484	0	0	HIT	34.066
166	Row313	7	44	74	484	0	0	HIT	34.888
167	Row313	7	44	73	484	0	0	HIT	33.910
168	Row313	6	44	72	484	0	0	MISS	33.183
169	Row313	6	44	71	484	0	0	HIT	35.903
170	Row313	6	44	70	484	0	0	HIT	33.559
171	Row313	6	44	69	484	0	0	HIT	34.907
172	Row313	6	44	68	484	0	0	HIT	33.496
173	Row313	6	44	67	484	0	0	HIT	34.657
