===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
120	Row331	1	11	1	121	2	1	MISS	21.970
121	Row331	1	11	2	121	2	1	HIT	37.303
122	Row331	1	11	3	121	2	1	HIT	41.205
123	Row331	1	11	4	121	2	1	HIT	51.932
124	Row331	1	11	5	121	2	1	HIT	27.968
125	Row331	1	11	6	121	2	1	HIT	33.307
126	Row331	1	11	7	121	2	1	HIT	56.892
127	Row331	1	11	8	121	2	1	HIT	33.952
128	Row331	1	11	9	121	2	1	HIT	30.449
129	Row331	1	11	10	121	2	1	HIT	53.981
130	Row331	1	11	11	121	2	1	HIT	36.943
131	Row331	1	11	12	121	2	1	HIT	26.931
132	Row331	2	11	13	121	2	1	MISS	20.991
133	Row331	2	11	14	121	2	1	HIT	77.014
134	Row331	2	11	15	121	2	1	HIT	22.983
135	Row331	2	11	16	121	2	1	HIT	45.580
136	Row331	2	11	17	121	2	1	HIT	33.574
137	Row331	2	11	18	121	2	1	HIT	28.596
138	Row331	2	11	19	121	2	1	HIT	54.208
139	Row331	2	11	20	121	2	1	HIT	53.165
140	Row331	2	11	21	121	2	1	HIT	19.990
141	Row331	2	11	22	121	2	1	HIT	48.782
142	Row331	2	11	23	121	2	1	HIT	31.916
143	Row331	2	11	24	121	2	1	HIT	32.320
144	Row331	3	11	25	121	2	1	MISS	21.190
145	Row331	3	11	26	121	2	1	HIT	79.187
146	Row331	3	11	27	121	2	1	HIT	35.904
147	Row331	3	11	28	121	2	1	HIT	48.871
148	Row331	3	11	29	121	2	1	HIT	20.018
149	Row331	3	11	30	121	2	1	HIT	35.593
150	Row331	3	11	31	121	2	1	HIT	51.286
151	Row331	3	11	32	121	2	1	HIT	31.308
152	Row331	3	11	33	121	2	1	HIT	38.939
153	Row331	3	11	34	121	2	1	HIT	29.923
154	Row331	3	11	35	121	2	1	HIT	55.511
155	Row331	3	11	36	121	2	1	HIT	41.548
156	Row331	4	11	37	121	2	1	MISS	21.945
157	Row331	4	11	38	121	2	1	HIT	43.369
158	Row331	4	11	39	121	2	1	HIT	55.792
159	Row331	4	11	40	121	2	1	HIT	28.401
160	Row331	4	11	41	121	2	1	HIT	39.929
161	Row331	4	11	42	121	2	1	HIT	27.929
162	Row331	4	11	43	121	2	1	HIT	56.399
163	Row331	4	11	44	121	2	1	HIT	31.025
164	Row331	4	11	45	121	2	1	HIT	36.904
165	Row331	4	11	46	121	2	1	HIT	22.017
166	Row331	4	11	47	121	2	1	HIT	54.038
167	Row331	4	11	48	121	2	1	HIT	39.893
168	Row331	5	11	49	121	2	1	MISS	22.398
169	Row331	5	11	50	121	2	1	HIT	40.426
170	Row331	5	11	51	121	2	1	HIT	68.962
171	Row331	5	11	52	121	2	1	HIT	21.428
172	Row331	5	11	53	121	2	1	HIT	39.939
173	Row331	5	11	54	121	2	1	HIT	21.933
174	Row331	5	11	55	121	2	1	HIT	53.645
175	Row331	5	11	56	121	2	1	HIT	34.564
176	Row331	5	11	57	121	2	1	HIT	37.970
177	Row331	5	11	58	121	2	1	HIT	23.978
178	Row331	5	11	59	121	2	1	HIT	53.792
179	Row331	5	11	60	121	2	1	HIT	31.565
180	Row331	6	11	61	121	2	1	MISS	21.984
181	Row331	6	11	62	121	2	1	HIT	65.268
182	Row331	6	11	63	121	2	1	HIT	34.950
183	Row331	6	11	64	121	2	1	HIT	46.613
184	Row331	6	11	65	121	2	1	HIT	33.973
185	Row331	6	11	66	121	2	1	HIT	29.922
186	Row331	6	11	67	121	2	1	HIT	32.374
187	Row331	6	11	68	121	2	1	HIT	55.895
188	Row331	6	11	69	121	2	1	HIT	30.017
189	Row331	6	11	70	121	2	1	HIT	40.938
190	Row331	6	11	71	121	2	1	HIT	27.929
191	Row331	6	11	72	121	2	1	HIT	56.918
192	Row331	7	11	73	121	2	1	MISS	21.174
193	Row331	7	11	74	121	2	1	HIT	40.369
194	Row331	7	11	75	121	2	1	HIT	33.342
195	Row331	7	11	76	121	2	1	HIT	31.684
196	Row331	7	11	77	121	2	1	HIT	64.070
197	Row331	7	11	78	121	2	1	HIT	41.890
198	Row331	7	11	79	121	2	1	HIT	24.977
199	Row331	7	11	80	121	2	1	HIT	28.257
200	Row331	7	11	81	121	2	1	HIT	30.994
201	Row331	7	11	82	121	2	1	HIT	57.304
202	Row331	7	11	83	121	2	1	HIT	36.052
203	Row331	7	11	84	121	2	1	HIT	31.916
204	Row331	8	11	85	121	2	1	MISS	20.985
205	Row331	8	11	86	121	2	1	HIT	61.531
206	Row331	8	11	87	121	2	1	HIT	32.604
207	Row331	8	11	88	121	2	1	HIT	32.915
208	Row331	8	11	89	121	2	1	HIT	25.781
209	Row331	8	11	90	121	2	1	HIT	36.903
210	Row331	8	11	91	121	2	1	HIT	58.844
211	Row331	8	11	92	121	2	1	HIT	36.945
212	Row331	8	11	93	121	2	1	HIT	20.944
213	Row331	8	11	94	121	2	1	HIT	30.960
214	Row331	8	11	95	121	2	1	HIT	35.005
215	Row331	8	11	96	121	2	1	HIT	44.464
216	Row331	9	11	97	121	2	1	MISS	22.191
217	Row331	9	11	98	121	2	1	HIT	54.309
218	Row331	9	11	99	121	2	1	HIT	59.930
219	Row331	9	11	100	121	2	1	HIT	29.993
220	Row331	9	11	101	121	2	1	HIT	31.566
221	Row331	9	11	102	121	2	1	HIT	31.334
222	Row331	9	11	103	121	2	1	HIT	33.953
223	Row331	9	11	104	121	2	1	HIT	54.552
224	Row331	9	11	105	121	2	1	HIT	19.989
225	Row331	9	11	106	121	2	1	HIT	55.200
226	Row331	9	11	107	121	2	1	HIT	25.932
227	Row331	9	11	108	121	2	1	HIT	33.914
228	Row331	10	11	109	121	2	1	MISS	21.190
229	Row331	10	11	110	121	2	1	HIT	63.847
230	Row331	10	11	111	121	2	1	HIT	43.614
231	Row331	10	11	112	121	2	1	HIT	33.910
232	Row331	10	11	113	121	2	1	HIT	28.923
233	Row331	10	11	114	121	2	1	HIT	32.925
234	Row331	10	11	115	121	2	1	HIT	48.866
235	Row331	10	11	116	121	2	1	HIT	35.554
236	Row331	10	11	117	121	2	1	HIT	36.621
237	Row331	10	11	118	121	2	1	HIT	37.894
238	Row331	10	11	119	121	2	1	HIT	29.873
239	Row331	10	11	120	121	2	1	HIT	33.233
240	Row332	12	11	122	121	2	1	MISS	21.942
241	Row332	12	11	123	121	2	1	HIT	77.431
242	Row332	12	11	124	121	2	1	HIT	33.239
243	Row332	12	11	125	121	2	1	HIT	28.967
244	Row332	12	11	126	121	2	1	HIT	32.509
245	Row332	12	11	127	121	2	1	HIT	52.180
246	Row332	12	11	128	121	2	1	HIT	39.020
247	Row332	12	11	129	121	2	1	HIT	28.922
248	Row332	12	11	130	121	2	1	HIT	26.005
